location_date,weighted_mean_temp,weighted_min_temp,weighted_max_temp
2015-02-17,0.3334674876849884,-3.7254682365436436,4.816438345651202
2015-02-18,0.9663218265553276,-3.7977816369794506,5.476589465153755
2015-02-19,-1.0134966650988335,-5.290825682111527,3.3500144509329157
2015-02-20,-0.6204501564479845,-5.538563142961025,4.066679459665373
2015-02-21,3.6169009859781758,-0.8688464909256407,8.333781144156912
2015-02-22,4.675063206947224,0.6523025559876248,8.785045314826416
2015-02-23,-0.7195336803423229,-5.730737776802848,4.472245087469384
2015-02-24,-1.0696067724465768,-6.679223384017699,4.075970872894276
2015-02-25,2.6056140483844112,-2.5575652155503157,7.358613689616191
2015-02-26,1.0960037025229217,-2.539385818443413,4.860765792117397
2015-02-27,0.02352123807988582,-3.9306818373282786,3.864983450307624
2015-02-28,0.555894788013712,-4.148125605644641,4.695167039934652
2015-03-01,2.661347030748127,-0.5945340246767058,5.701889286358562
2015-03-02,4.126924121911338,0.7884249865142757,7.752016698333064
2015-03-03,4.805690941110335,0.7009110365636979,9.02838068541441
2015-03-04,6.658844136590768,1.219237357124469,11.748446572494238
2015-03-05,1.828051379735011,-3.268858296907053,7.875595530899399
2015-03-06,1.3960105293426603,-4.790543500042711,7.224217296512591
2015-03-07,6.088415419758693,-0.9331995635756508,12.603384344092458
2015-03-08,8.080815030413387,2.0658780202471845,14.029884804202283
2015-03-09,10.083836938380665,5.090881204039557,15.452064330983848
2015-03-10,10.001426769540489,5.670100441996537,15.664449978733058
2015-03-11,12.285240404391828,7.591199883204587,16.87690545673049
2015-03-12,11.537714835241896,6.885700024861662,16.147696456014923
2015-03-13,11.027451730999504,6.391920359760451,15.721841765445582
2015-03-14,13.160861832959966,8.261509330768462,17.85033590295983
2015-03-15,12.766928162194839,7.914398189729913,17.833736760723927
2015-03-16,13.420368450853621,7.808852733540469,20.102919867673037
2015-03-17,12.994329838184015,7.341922107869031,18.567384851617337
2015-03-18,9.085751304454574,5.441036162323863,13.167733579430951
2015-03-19,9.19636149362492,5.63277849141317,13.696857100724426
2015-03-20,9.116755193999808,6.203799211866202,13.206564263867655
2015-03-21,10.319506155965266,6.016561592451935,15.411206461032837
2015-03-22,9.373880021722535,5.651451681411401,13.441575670680455
2015-03-23,7.718653419419324,3.8373742203531296,12.114077775688411
2015-03-24,8.941180328323146,3.9947279074140534,13.81492600090243
2015-03-25,11.117269603429532,6.372442163555626,16.266957630935025
2015-03-26,12.932514863608242,7.485108170283125,18.788355515003232
2015-03-27,10.214769588910118,5.731376270153788,15.11070688129931
2015-03-28,8.27481718525171,3.4558100498453537,13.410948079116833
2015-03-29,9.36436090301056,3.0100172855446417,15.76386208790619
2015-03-30,12.770016424394216,7.224295901119097,18.911194952038752
2015-03-31,12.61183995053514,7.758806928390915,17.85857729543638
2015-04-01,12.709159200514355,7.3645757896224096,18.460403123542168
2015-04-02,14.80406239860983,8.98336128199726,20.463068896502417
2015-04-03,15.812044078372438,10.898224824406242,20.06638141376848
2015-04-04,12.781005865542285,7.471919853999854,18.20417655337973
2015-04-05,12.610163646433755,7.531732137425153,18.214098111969225
2015-04-06,13.126221740857874,7.853511276770576,18.9270979148108
2015-04-07,13.497795340994516,9.854581839636548,17.56093614228457
2015-04-08,12.152328856050978,8.775372943307618,15.73577020061494
2015-04-09,12.673108215966094,8.749473410592186,17.278647649088008
2015-04-10,12.873964677967695,8.122950489712991,18.68951268643122
2015-04-11,14.388495397208256,9.085072831731535,18.554701643148555
2015-04-12,15.134178285100418,9.26966199754559,21.39081687540808
2015-04-13,16.825211530936397,11.570197533329111,21.93505166182788
2015-04-14,15.915937174017879,11.684410932250573,20.063240655154043
2015-04-15,15.77794753477507,10.58522427174517,21.45227764433768
2015-04-16,15.3607335499012,10.383268480808372,20.50479672467084
2015-04-17,17.668254803828503,12.308049687156194,23.41459691688927
2015-04-18,18.32942791690431,12.668219474223633,24.29153520836234
2015-04-19,15.7769367265982,11.17125036810991,21.22180759426003
2015-04-20,14.590043457293541,10.223404389266877,19.311077583234745
2015-04-21,15.097875482305538,10.729621986589407,19.38536040661976
2015-04-22,14.257417844503488,10.138325576622213,19.531179335210037
2015-04-23,12.15435281418062,8.667651508011968,16.06674504387694
2015-04-24,11.794355356312312,7.822054920014109,16.132108464477007
2015-04-25,12.772394351422154,8.380213589757876,17.65705739074285
2015-04-26,13.794524685159034,8.861291456747837,18.834055654543164
2015-04-27,14.610250934185714,9.835779804185375,19.457936285044322
2015-04-28,15.740245822784978,10.409404059640348,21.297570790678773
2015-04-29,16.95677503790166,10.07157498114057,23.717936038044957
2015-04-30,15.883434322272935,10.413536691240653,21.93232577980859
2015-05-01,15.95118613900231,10.751033449741582,21.505474596777216
2015-05-02,17.206475326915612,11.425072017221735,23.942360619950758
2015-05-03,18.613307092466773,12.417346203568348,25.26707557607088
2015-05-04,19.426663145375716,13.311390310891333,25.425166991416916
2015-05-05,19.234584952939894,15.255243774403134,23.761873463697047
2015-05-06,18.740611969563208,14.565381969075974,23.501196114994084
2015-05-07,19.195248806859123,13.509422167045964,24.82112939282117
2015-05-08,19.12408233450533,14.200848134059491,24.700419143215083
2015-05-09,17.755695199279607,13.831033340944247,22.565535099859044
2015-05-10,19.776877373275052,14.800637943483311,24.895951803955427
2015-05-11,20.590833591905536,16.568893747196444,25.449965533297355
2015-05-12,19.833546169493655,15.074939459427194,24.70261240051476
2015-05-13,16.549672652309027,12.67397149245101,20.31353108082657
2015-05-14,16.83922927548012,12.121338207258047,22.074474230247805
2015-05-15,18.084523628258573,14.07989029993809,23.08191655626432
2015-05-16,19.626114192384048,15.665697104976346,24.280920172599625
2015-05-17,21.296312902017593,16.788709403339226,26.112481586418095
2015-05-18,19.41194683952296,15.433356034731052,24.20738654238678
2015-05-19,18.160538049864783,13.915341056866161,23.784208228107442
2015-05-20,16.794662883966755,13.307563023430978,21.37945510176447
2015-05-21,15.84737239875373,12.708341827121913,19.720418216967474
2015-05-22,17.26316703865184,12.530251355666293,22.10657141508728
2015-05-23,17.516758997665292,12.350649089329524,22.93804662024745
2015-05-24,19.78557765049368,14.398970168505022,24.96378193955367
2015-05-25,21.473749984157518,16.863636598071903,26.35624419239074
2015-05-26,21.963680204425135,17.52246214550997,26.756104808298357
2015-05-27,22.034495323698593,17.957932841755596,27.076659133676205
2015-05-28,22.75061736935884,17.479113583979856,28.171325267725994
2015-05-29,22.491985959675624,17.812645535185126,27.734940509174482
2015-05-30,22.00306800783869,16.90597143893448,27.75850162247706
2015-05-31,20.936564132046257,15.416806695211754,26.390660207241286
2015-06-01,17.890347910876375,14.18761420228689,21.832306657941317
2015-06-02,17.423400211947786,13.523249258965157,21.45801723614477
2015-06-03,18.708031376307073,14.513573311836549,23.424939513825862
2015-06-04,19.266488889181336,15.108471169514045,23.7515445384692
2015-06-05,19.784107930721337,15.83418342084413,24.683758086472416
2015-06-06,21.228245921456903,16.232262792030802,26.05909223911832
2015-06-07,21.862533504121856,16.31194031378034,27.058314405782024
2015-06-08,23.483856812016164,18.13346717268211,29.468429144336874
2015-06-09,24.3318216939548,19.185943610339685,29.814384807657333
2015-06-10,24.174510796695333,19.350811250291656,28.776834406187806
2015-06-11,24.91347548380804,19.85236740508204,29.84206539984418
2015-06-12,24.39955624665683,20.068113070427014,29.165738471488556
2015-06-13,24.539282592965858,20.31937588554049,28.887980725816444
2015-06-14,24.57272571241195,20.165059637848948,29.915400348474936
2015-06-15,23.53448403931302,19.844281625144063,28.77368668160327
2015-06-16,23.497534642363462,19.208575761982004,28.19874012682535
2015-06-17,23.324348531934504,19.254095891915433,27.50313089922323
2015-06-18,23.1562380110792,19.424978877878956,27.39210493885516
2015-06-19,24.049740716521523,19.164178555838834,29.237223365492746
2015-06-20,23.231264667048887,18.881817697710126,28.201577517294734
2015-06-21,25.600870261763596,21.04455350969186,30.94688480140884
2015-06-22,25.98251360314428,20.930406027254907,30.730692446538974
2015-06-23,26.600510418246735,21.627162155228216,31.919193858772523
2015-06-24,25.08109524027217,20.07878325467825,30.138593853215042
2015-06-25,24.991400565631245,20.282630102135712,30.18495951489325
2015-06-26,24.03461688065209,20.35458993474659,28.580814033445183
2015-06-27,22.50627525119943,18.464134839892218,26.663339343161063
2015-06-28,22.883723017314214,18.57557123674786,27.665128233100354
2015-06-29,24.006806383392828,19.43952090357071,28.934900410004236
2015-06-30,24.849859021792234,19.926186537152745,30.112717385535277
2015-07-01,24.309808564026593,20.17359747072653,29.319939491037232
2015-07-02,23.944300653239655,20.02343725488437,28.42356935543605
2015-07-03,23.77702549279337,19.279208749305496,28.673871243055164
2015-07-04,23.84890706317227,20.168749831841954,28.13305247545554
2015-07-05,24.676486408224694,20.22608733456372,29.571286609385357
2015-07-06,24.797535667967242,21.008640158244262,29.01010297668047
2015-07-07,25.187773030688373,21.377711812612166,29.600297496029263
2015-07-08,24.634374964937678,21.36827808364369,28.61154188616652
2015-07-09,23.631579201516722,20.029443882406543,27.93794340685926
2015-07-10,24.41121050639015,20.275560480513732,28.63332510982283
2015-07-11,25.07272802506715,20.64496117037707,29.514604343042716
2015-07-12,26.052210767413747,21.249944082578942,30.98111262332877
2015-07-13,25.94886696948468,21.910336993873678,30.243378086775284
2015-07-14,25.22011087356976,21.126495615687816,29.874901733215108
2015-07-15,24.45477977781743,20.580352897398082,29.06648510939352
2015-07-16,23.766139733689627,18.974643377763325,28.62737308974296
2015-07-17,25.138414978766658,20.64420309404927,30.030709004317636
2015-07-18,26.007724927281423,22.015090649500994,31.530177064727212
2015-07-19,28.114038038493224,23.17499359051358,33.27645426240771
2015-07-20,28.20127342037071,23.747505466698684,32.42822464356742
2015-07-21,26.711614056371886,22.676326587261272,30.88616204010887
2015-07-22,25.160666640963647,21.106847604481096,29.57425864097128
2015-07-23,25.215634224528568,20.767040137543358,30.0169036483423
2015-07-24,25.778175218996903,20.778745043288843,30.746078248515765
2015-07-25,26.1011124189423,21.32174223646454,31.168758667950083
2015-07-26,26.234745750680997,21.86865336094825,31.261957134730945
2015-07-27,26.436769588209035,22.2570135189514,31.166007115639953
2015-07-28,27.52973346595962,22.278690141799686,33.19152164986164
2015-07-29,27.95566646524937,22.911383665432307,33.249432541019175
2015-07-30,27.0784295758646,22.63756353360228,32.164979565948606
2015-07-31,27.125801219814846,21.983681460801275,32.63341405311692
2015-08-01,26.865010188079964,21.75828686241268,32.206980645982725
2015-08-02,26.782753228456524,21.415193304200148,32.07636321079764
2015-08-03,26.912266432621422,21.868397122633862,32.10852231896527
2015-08-04,26.659691275463896,21.008521363312983,32.234927706374215
2015-08-05,26.317408953680918,21.306117492009648,31.671764585496106
2015-08-06,25.088311894609504,20.948344935197216,29.49051546267465
2015-08-07,24.761464924897542,20.328016628938006,29.68607341438539
2015-08-08,24.66455640428961,20.66238258819164,29.357701879709253
2015-08-09,25.049305108879096,20.923109451445292,30.356945444162925
2015-08-10,25.032309987193884,21.272585011520015,29.590774626755294
2015-08-11,24.969669616640704,21.11456291772113,29.870139244420127
2015-08-12,25.38695354183335,20.514721532478134,30.559073484809616
2015-08-13,25.648786510744557,20.46886826803606,31.019485300376953
2015-08-14,26.39349516891696,21.296589294606576,32.039075190281395
2015-08-15,26.999007589576003,21.93479797289976,33.408465547338096
2015-08-16,27.302060249294847,22.342000750701633,33.235249743554384
2015-08-17,27.217905222077043,22.834672188474624,32.404170207848495
2015-08-18,26.28262707357502,22.452262612662217,31.424292572508648
2015-08-19,25.462496645894998,21.650556279319233,30.022276587239222
2015-08-20,24.47081810422513,21.2501168409899,28.467674673023566
2015-08-21,24.466552480647955,20.050945847301172,29.31600363559537
2015-08-22,24.4798641014302,19.8906741009554,29.375682830471543
2015-08-23,24.555876535513452,19.81199960832958,29.344825332489812
2015-08-24,24.907394428542766,20.56192624804882,29.897434902803546
2015-08-25,24.62171360362505,20.77571738685849,29.346784713738764
2015-08-26,23.97632481773696,19.518845413243902,28.841359405096156
2015-08-27,23.8375883705731,18.893079251362575,29.1570141923187
2015-08-28,24.395382122806087,19.037611175074474,29.805409565373747
2015-08-29,25.040380548959345,20.391614653942874,30.135530702388266
2015-08-30,25.305750565929234,20.97394336686889,30.663367712802078
2015-08-31,25.908704591532754,21.517937667064558,30.90927860748817
2015-09-01,25.795984921909806,21.77941659338774,30.59882351557427
2015-09-02,25.81221383283582,21.891059813983016,30.660844858377477
2015-09-03,25.795837414712626,21.65177476245792,31.092379011111593
2015-09-04,24.68021630506092,20.776175505984806,29.281624153126668
2015-09-05,23.78040444586467,19.809178296342484,28.93240982134154
2015-09-06,24.848965153475717,19.57589131263547,30.607090398973067
2015-09-07,26.346140225141994,21.284337608725664,32.31619328405794
2015-09-08,27.148253031221625,22.071932727371365,33.111469233068455
2015-09-09,26.381640964376775,22.12947482789805,31.551727065116822
2015-09-10,24.20847941423113,20.683019023214563,29.14330392227636
2015-09-11,23.35119852370576,19.152196078679296,28.458969847993945
2015-09-12,22.497354638051128,18.79764709583884,26.739535629437444
2015-09-13,21.396630690056146,16.594634771011744,26.314259305517187
2015-09-14,20.848865725522405,15.380186146364467,26.219248648523873
2015-09-15,22.46610765866066,17.35699690824429,27.72568499612667
2015-09-16,23.120665981008862,17.82417917039677,28.52430253187578
2015-09-17,23.53472085873404,18.565793618506838,29.176240294799623
2015-09-18,23.43832859272924,18.545631782466486,28.794150052406494
2015-09-19,23.12527170759009,18.217255007875313,28.53428380550153
2015-09-20,22.857012039767408,17.71885196460793,28.27289273155859
2015-09-21,21.095363628345517,16.67687581092611,25.901175152393456
2015-09-22,21.07261525637508,16.97862380776863,26.081527791030304
2015-09-23,21.472523831633424,16.351134690075348,27.839464761203814
2015-09-24,22.48195737348584,17.09217355763032,28.605921839110195
2015-09-25,21.987227691534326,18.21628761723098,26.52779609085284
2015-09-26,21.39598622033675,17.61846059999968,25.821173588064163
2015-09-27,20.82572287677616,16.651519732676118,25.37517234454
2015-09-28,22.39977905368013,18.67746664222157,27.31760024829317
2015-09-29,22.716051874342668,18.973115486757084,27.30577054612
2015-09-30,21.493245208901477,16.896349261214617,26.1493274251478
2015-10-01,18.169329028223864,15.225619200201363,22.31566875150791
2015-10-02,15.961470526161955,13.003550154176118,19.866681603266976
2015-10-03,15.18194452392194,11.869717660616113,18.94117709898367
2015-10-04,16.388433029246354,13.005821639702326,20.388373587123223
2015-10-05,17.06407532940863,12.947934442840747,21.934576629126198
2015-10-06,18.57119930411419,13.793265750583279,24.15377783907021
2015-10-07,19.60123238444445,15.308802186885304,25.036490894765482
2015-10-08,20.147722182394922,15.532168638226354,25.392882598703814
2015-10-09,20.949297087456074,16.03230559937262,27.135571177938488
2015-10-10,18.625060120611398,13.623673121632335,23.989701164587288
2015-10-11,19.48434492966883,13.608598118364739,26.06659964946674
2015-10-12,20.847997837251967,15.029276775576232,27.366827321128724
2015-10-13,20.466428714692388,16.071402137456026,25.612454169488895
2015-10-14,18.824329977251303,14.035116596195886,24.33913937777038
2015-10-15,17.80651850306602,13.014085447370979,23.50213154274478
2015-10-16,16.618264802888422,12.843945955951488,20.95814930141082
2015-10-17,14.024153799254282,10.08360942226114,18.371869654319987
2015-10-18,12.32044810497685,8.346838600766256,17.189549295265245
2015-10-19,13.537228406539363,8.130528012594613,19.052434418361347
2015-10-20,16.952392892004877,11.679152874521236,23.127087820182112
2015-10-21,18.34957861037154,13.310348564617602,24.218940563867204
2015-10-22,18.45461790949987,13.692175027864618,23.506115557181307
2015-10-23,16.51699546750709,12.16065122852043,21.360952300159504
2015-10-24,15.812091415802916,10.947328635738717,20.35871495935464
2015-10-25,16.33951318251878,12.448676746494998,21.158880495974724
2015-10-26,14.596821837016936,10.483616373528903,19.405037249121055
2015-10-27,14.479830476818442,10.73073090198727,18.788002829318884
2015-10-28,16.75446463667351,12.089784003468575,21.326263836191202
2015-10-29,16.898081561408407,12.874175969696704,21.14798930904428
2015-10-30,14.617923951439604,10.471813409036677,18.84224487722588
2015-10-31,13.848811737982157,10.023646292796865,18.06885163674568
2015-11-01,14.883639005333384,11.05616293842203,19.127568844088565
2015-11-02,15.944931984999247,12.110284250688478,20.212211651400978
2015-11-03,15.716526512913624,10.641663505417887,21.542317983156117
2015-11-04,15.540116281636609,11.089010110360194,20.549823214617305
2015-11-05,16.964367140938435,12.901966550111393,20.992621726210913
2015-11-06,17.282796969252118,13.362827689863481,21.67412750489331
2015-11-07,14.320496298595051,9.520097305986779,19.336845871074864
2015-11-08,11.8520704137278,7.320841279827193,16.658986626307755
2015-11-09,11.770101191561519,7.270631184816244,16.457432497500232
2015-11-10,12.707827593415843,8.967756018146806,16.394093530719147
2015-11-11,13.154565273880575,8.779551275670844,17.476348202645923
2015-11-12,12.711459685803222,8.591846977426169,17.405672228612026
2015-11-13,12.020823604202686,7.310853310754456,16.561368585239116
2015-11-14,10.359292960155607,5.759213283508073,15.259981948463288
2015-11-15,11.42806750870901,6.468909796274044,16.929586927382335
2015-11-16,12.888294307447577,8.495473369131574,17.78779015404674
2015-11-17,11.535495208696997,7.205402240666474,16.145318396144926
2015-11-18,12.81096566941372,7.746661816853796,17.552585802506073
2015-11-19,13.678767639182364,8.948160750125302,18.269839243111626
2015-11-20,11.736249208736172,6.38085289173768,17.295389695157212
2015-11-21,9.485725554964498,4.242140046579962,14.583725885400824
2015-11-22,8.297586659890396,3.646284213638569,12.960056142366902
2015-11-23,6.6699570907330346,2.4846623334941276,11.479070453186493
2015-11-24,7.806108505403601,2.9507203015979826,12.489357479677318
2015-11-25,9.337002531409723,4.924008561468364,13.483272597464406
2015-11-26,11.388764440634546,6.962003214814316,16.050868921702232
2015-11-27,11.335643355163224,7.047570421649965,16.47888964083205
2015-11-28,9.087957748343596,5.123175423798712,13.09252101222103
2015-11-29,6.646149314326986,3.7945206984730286,10.117040406596237
2015-11-30,6.804481407495003,3.3837045552416276,10.092363823591288
2015-12-01,8.796968083575296,5.578958630106253,12.469117763855962
2015-12-02,9.35840175520934,5.782344100398185,13.73961166113393
2015-12-03,8.713743173035303,5.304829725549894,12.97396778157964
2015-12-04,8.134396953539316,4.527878988543493,12.591967283758306
2015-12-05,7.976812117465155,3.6945077986372983,13.420047170997217
2015-12-06,9.109496361849356,4.1792849897752555,14.741356073545237
2015-12-07,9.858079232389047,5.593194211922805,15.008019742894247
2015-12-08,10.04317145369129,5.85726499664713,14.822550794757202
2015-12-09,10.973679329246941,6.43965955548642,15.983095634183357
2015-12-10,12.786853811478236,8.584568617819501,17.370570305354438
2015-12-11,12.821190110015285,9.353860001643723,16.66612055597792
2015-12-12,14.016036002769214,11.095472019456494,17.76292907133974
2015-12-13,12.878650838893428,9.273210305107433,17.367421175225903
2015-12-14,11.650306133347671,8.162519252350574,16.12418229317442
2015-12-15,10.975836825266471,6.677163027077159,14.895516835138366
2015-12-16,8.843015060461275,5.058353619871216,12.808049235794261
2015-12-17,8.270325140662708,4.08802625015125,12.281343135483413
2015-12-18,6.846638318893069,2.4518856945761733,11.874891294551592
2015-12-19,4.869783124284178,1.2861971493039104,8.56248771876535
2015-12-20,6.767004932640482,2.2196255519075776,10.739096267560296
2015-12-21,10.448230240460308,6.03002019954902,14.338027357237676
2015-12-22,12.252474611402013,9.588163064274086,15.18394240974636
2015-12-23,13.239440732801063,9.780864065518344,17.284662018863987
2015-12-24,13.834277928675707,9.969668231339014,17.2490396326649
2015-12-25,12.03640014251455,8.97549544028886,15.092306437406169
2015-12-26,10.763389081267775,7.383388090249451,14.205193617360056
2015-12-27,9.60018952659922,5.01939922992068,14.294194524053548
2015-12-28,5.3141404148584135,2.09757760374451,9.018830593282177
2015-12-29,5.788811008169677,2.225742349966633,9.307960712987184
2015-12-30,5.983866068225211,3.3655784511875595,9.040146279491246
2015-12-31,5.978411890274287,2.7190928595571915,9.156358814797084
2016-01-01,4.218571580526353,0.9666003198935784,7.427502526230082
2016-01-02,4.194030331830093,1.209009069434314,7.950969541597119
2016-01-03,5.2474677110628125,1.557776073612867,9.395077361523407
2016-01-04,2.7383976899983935,-1.7391217555420848,6.876795827239824
2016-01-05,0.8484949341455418,-3.214489144304526,4.726772604889088
2016-01-06,3.7677024791002283,-0.31620598982274395,8.015800890285679
2016-01-07,6.238153558782492,2.7144395150755627,9.884426948983016
2016-01-08,6.762464901566917,3.5765885300847424,9.900544383653521
2016-01-09,7.001525052576256,3.68393155941724,10.01520044659837
2016-01-10,5.9985123870538075,1.1913957007702702,10.466568065893549
2016-01-11,1.612000281916321,-2.3444689594578483,6.431178438367116
2016-01-12,2.8372973671950077,-1.9902922634653981,8.628074944311201
2016-01-13,1.5665795551370267,-2.7351633702298424,6.2295227751789755
2016-01-14,5.273668958232564,0.1671531897394698,10.006688186976163
2016-01-15,7.587940865391473,3.245057664794519,11.731337059005062
2016-01-16,6.6324086440978,3.353509700679409,10.3404315196474
2016-01-17,2.7244111273696103,-1.0965508803248394,6.923048410257705
2016-01-18,0.23605882423881158,-3.233453949394829,4.047946631083076
2016-01-19,0.8696861052409237,-2.9939945192605837,4.6460768870788
2016-01-20,3.3910394180315095,0.24392370542562014,6.536812731993782
2016-01-21,3.9229242155118897,0.21183776493805853,8.222543076027138
2016-01-22,2.515441657731764,-0.6291746531018935,5.871558514516432
2016-01-23,2.50356882720069,-0.13436848511615634,5.322227072688531
2016-01-24,3.3363296336171713,-1.3753915241286763,7.789400610470685
2016-01-25,6.043632443824756,1.5026330514257085,10.389165722898765
2016-01-26,7.104041876940399,2.6214393681991557,11.469315754427942
2016-01-27,6.5058648354483015,2.3520903276667067,10.407722535030903
2016-01-28,6.188425542858875,1.1382870858882943,11.36193912730127
2016-01-29,6.659697714734144,1.8556088629840133,10.924254096477064
2016-01-30,7.628930422090279,2.954356379206947,12.33611886373824
2016-01-31,9.82594632258339,5.618620564431768,14.594385289894186
2016-02-01,9.442027402369598,5.87932726783273,13.958680094218494
2016-02-02,8.00221699894423,3.5157164282657245,12.017393718600392
2016-02-03,8.451882613200361,3.351497870292108,12.762666099352256
2016-02-04,7.61863710318897,3.2222889283859164,11.802638323685903
2016-02-05,5.165763380661509,0.4534177434050067,9.972012960997478
2016-02-06,5.813629586972936,1.2314905955728006,10.56396902392762
2016-02-07,7.58485985985067,2.032084614336225,13.255262958020253
2016-02-08,6.565304363600981,1.7810235271303068,11.669084236633033
2016-02-09,5.000965826358987,0.9923721157127323,9.404829575585993
2016-02-10,5.144101718967633,0.9054927306470492,9.932906687022552
2016-02-11,3.9376808495829345,-0.44199941278842086,9.302187773325747
2016-02-12,3.378460653463053,-1.2390369465468392,8.27395276460652
2016-02-13,0.825627586703019,-3.9791132017189392,5.443806139610214
2016-02-14,0.7073868927974399,-4.411299882660601,5.293657138715282
2016-02-15,5.080777835402771,-0.29183092246763487,10.762440562470475
2016-02-16,10.47829633044308,4.236617008523096,16.190417703855704
2016-02-17,7.835411027131204,4.210741846411386,12.088992005895049
2016-02-18,6.838112455408922,2.3983621648729563,11.071095987627684
2016-02-19,8.765704703107902,3.9337534655260207,13.95039400367882
2016-02-20,12.747176580107883,7.4820966570253615,18.17843078658858
2016-02-21,11.58946287069637,6.932594806220913,15.69125068568052
2016-02-22,9.670051171203488,5.385468042472716,14.372625889914442
2016-02-23,8.328233223977092,4.494472833525223,12.424482973731175
2016-02-24,9.831344470801598,4.97807212881252,15.991903422661338
2016-02-25,9.66940618595993,4.686438726441884,15.560411153961905
2016-02-26,6.592133036813126,2.26411567685838,11.090990742375697
2016-02-27,8.091495537256463,2.4475019763624553,13.741761899378046
2016-02-28,12.260293976093935,5.997974211208272,18.80061181741984
2016-02-29,12.159762927747005,6.877415798579077,18.333198666732727
2016-03-01,10.559516500203465,5.588197411887756,15.93952740494678
2016-03-02,8.330321964019486,2.4743102726593613,14.51131934268177
2016-03-03,7.248430585218293,3.405322301087223,11.157187168324333
2016-03-04,7.319979224456433,3.6974484113162758,11.751630479544849
2016-03-05,8.243648124045478,4.372590410220363,12.175001235731923
2016-03-06,9.098171991056741,4.782178560837634,13.53070633731262
2016-03-07,11.684406883877259,6.445003454315483,16.863924425840427
2016-03-08,14.188818194337557,9.320202354227371,19.10626924665341
2016-03-09,15.472003578794519,8.934939603510156,21.383878663327664
2016-03-10,17.1551517409335,12.823409814431436,21.64850760486042
2016-03-11,13.77139419105266,9.572446562496646,18.205489299120195
2016-03-12,12.490630116667912,7.727778474505476,16.981193030442526
2016-03-13,12.517918349039398,8.39528100808673,17.052894009192197
2016-03-14,12.569331791053342,9.16216500821787,16.977683254781166
2016-03-15,13.582295979639733,9.507717677376785,18.159574778836333
2016-03-16,14.70369649822438,9.616749120836642,20.622843500763125
2016-03-17,13.806264954195846,8.828110062327644,19.27751769463734
