location_date,weighted_mean_temp,weighted_min_temp,weighted_max_temp
2015-03-17,15.05996975447199,9.430248552315025,20.84859080184832
2015-03-18,11.699304628658577,7.7900019156817635,15.965204835311038
2015-03-19,11.38666729227791,7.775267540948057,16.128413807445177
2015-03-20,11.405744298727628,7.969412143470674,16.105592180248497
2015-03-21,12.371212563152712,8.224282109853435,17.5256010999583
2015-03-22,11.537813294763513,8.000986667593724,15.636560598864651
2015-03-23,10.562354539687199,6.530230497356762,15.29798016174421
2015-03-24,11.601420047515791,6.4247912120346005,16.682449838902404
2015-03-25,13.674713498733484,8.786424214567313,19.184577597234718
2015-03-26,14.530575070110142,9.194917582472904,20.378451950191536
2015-03-27,11.696283434919968,6.571029737463911,17.54269791008176
2015-03-28,10.443285345426926,4.947407297291795,16.30954715858548
2015-03-29,11.602839494453278,4.747851053746375,18.301469887299753
2015-03-30,14.455698884851014,8.91286868631562,20.77825604362382
2015-03-31,14.929886556368219,9.346234521911045,20.66007619435197
2015-04-01,15.01565804776699,9.625119369344723,20.813808355435825
2015-04-02,16.039047726206615,10.586784391968166,21.627622200605447
2015-04-03,16.468195535763773,10.960261168058157,21.40794485138057
2015-04-04,13.84368394849056,8.14122315388699,19.539742764112553
2015-04-05,13.21341777666623,7.907643645032718,18.626107050188754
2015-04-06,14.608486199449102,9.352944448439523,19.88231896217575
2015-04-07,15.07412019952851,11.633163284499274,19.095831141266114
2015-04-08,14.71560702360211,10.7836023020955,19.000605144041096
2015-04-09,15.278856949088489,10.790328875043475,20.401237760917276
2015-04-10,14.634983003836,9.802759373465847,20.386630575277497
2015-04-11,15.431687818881645,9.682600978909123,20.384327138559144
2015-04-12,16.499487119360886,10.776363312757503,22.326615284116247
2015-04-13,17.48731816986315,12.372781585684837,22.64915142329102
2015-04-14,16.675276672771545,12.296149695425934,21.13461168352753
2015-04-15,16.354567349955314,11.078147193152219,21.922473509833594
2015-04-16,15.95348450805556,11.015221029479118,21.088068770455095
2015-04-17,17.70692887362976,12.444663388407774,23.360467535672942
2015-04-18,18.36272935084751,12.977499725053002,24.220806999038313
2015-04-19,16.70297410335172,12.141303902053986,21.987311333338788
2015-04-20,15.424218153648203,11.051297600799332,20.108179824760516
2015-04-21,15.158145645643703,10.61209515860026,19.657962278595452
2015-04-22,15.003341910580511,10.457915887151513,20.24703451784193
2015-04-23,13.844287386260472,10.073119311622248,18.095584175743657
2015-04-24,13.58000057793087,9.16851540428739,17.90771399084176
2015-04-25,14.419925785577918,9.964340543728412,19.269115525806082
2015-04-26,15.088915427584263,9.9715596058103,20.35663909221886
2015-04-27,15.539954330758533,10.10770671569302,20.91801818952895
2015-04-28,16.01305236805257,10.541354661809326,21.528445330979963
2015-04-29,17.25563516396164,10.658135581223105,23.687426315096772
2015-04-30,17.33900688402128,11.315853715401312,23.57386100797266
2015-05-01,17.258640868888058,11.5063996193401,23.013260090928767
2015-05-02,18.41276697261028,12.253207043103483,24.87815119091665
2015-05-03,19.028737484906685,13.009935728859602,25.346006743701537
2015-05-04,19.226708260522454,13.845474201548111,24.757127910981545
2015-05-05,18.96441690973052,14.742231476038034,23.41886542559442
2015-05-06,19.203322156798688,14.843113590123988,24.19812074346404
2015-05-07,19.545339499201525,14.251115134614363,24.872591858735714
2015-05-08,19.27192998193806,14.498094358103742,24.339897649290346
2015-05-09,18.733621853525285,14.677405120501009,23.472127812533433
2015-05-10,19.734426503956715,15.13372857517892,24.640005060727873
2015-05-11,20.26314761298486,15.95602583872298,25.278513517374805
2015-05-12,19.151316040762577,14.828645861904718,23.996672645361343
2015-05-13,17.229001017590033,13.265246228974064,21.179270070126698
2015-05-14,17.53282659881877,13.11713350693113,22.521312823259787
2015-05-15,18.415991009699606,14.530524271476192,23.11886348885362
2015-05-16,19.86127826895854,15.882785777123344,24.305001688923127
2015-05-17,20.914135728154033,16.70767136240578,25.593438466022118
2015-05-18,19.96439557215719,16.111672108471016,24.531455129749148
2015-05-19,18.574117471385378,14.569607546002457,23.476479881998515
2015-05-20,17.743895464553106,13.810530752480647,22.446886547622814
2015-05-21,16.624597676602058,13.072203081898921,20.63267555723905
2015-05-22,17.201917928930737,12.670567637783948,21.872650986293017
2015-05-23,18.24066592835941,13.317998145469994,23.51517790218566
2015-05-24,19.77303886993554,14.812652146496271,24.577655721296306
2015-05-25,20.75985472100414,16.29159139816425,25.58884873613624
2015-05-26,21.17200396285785,16.887225746196712,26.097855250018103
2015-05-27,21.761044948657712,17.417547763474623,27.011994221377662
2015-05-28,22.264316338185328,17.078489767270842,27.812212960888065
2015-05-29,22.156172623617223,17.425837440449392,27.51369325629961
2015-05-30,21.72786432816186,16.5575805053264,27.449190830154883
2015-05-31,20.63969728205958,15.730191556553516,25.967105416134192
2015-06-01,19.229980236267963,15.25239324544903,23.835417144450727
2015-06-02,19.399558475289044,14.887973280963308,24.027558375042013
2015-06-03,19.746464831164076,15.573185918014048,24.503151148625957
2015-06-04,20.30490407179521,15.954318655220174,24.983454021744684
2015-06-05,20.93827881952337,16.560787879850768,25.95056006044381
2015-06-06,21.988002184101923,16.82340264195611,27.01492189393641
2015-06-07,22.977456598117048,17.186037980350125,28.558501947448683
2015-06-08,24.352798908999908,18.643698833376618,30.598420279473654
2015-06-09,24.587936808315863,19.406711330464166,30.098275958911955
2015-06-10,24.158734727838244,19.314495980123585,28.85375859937944
2015-06-11,24.298668578305453,19.59824700906747,29.281808601055523
2015-06-12,24.086623954356742,19.78209936649473,29.019577410868006
2015-06-13,24.322111092617213,20.056487951061378,29.002694314855617
2015-06-14,24.66040344735527,20.30169880189163,29.967689860179167
2015-06-15,24.30906718228099,20.303825973332792,29.483667459096303
2015-06-16,24.115989979336295,19.77073856637935,28.839675895921275
2015-06-17,23.93508648066805,19.65056495638185,28.394767631783846
2015-06-18,24.283066083951855,19.896194852096926,29.452080378379545
2015-06-19,24.58563467024159,19.480932195349094,29.951379361065875
2015-06-20,24.2368207770986,19.58421439964597,29.389274503801655
2015-06-21,25.554957570043747,20.869354589011806,30.91427810081149
2015-06-22,25.929734039454292,20.72931933215883,30.91869599299606
2015-06-23,26.491166259287805,21.23140695346564,31.974550040048417
2015-06-24,25.490599969748118,20.47429281428772,30.88911441370489
2015-06-25,25.42822090142391,20.38737855078784,31.039367678525704
2015-06-26,24.5837331064221,20.326844589968896,29.578471720943337
2015-06-27,23.3095774027014,19.283803503917383,27.840811721325622
2015-06-28,23.81137432959484,19.158565091758067,28.868619562506705
2015-06-29,24.635225710169983,19.800300517038444,30.14432329821964
2015-06-30,25.235773921928903,20.202723465508928,30.960127708435053
2015-07-01,24.39337122001373,20.160975843824904,29.650092984272113
2015-07-02,24.412067936353097,20.067807883989616,29.13825023432204
2015-07-03,24.101574896255034,19.704874278306562,28.887794226226994
2015-07-04,24.325937706706647,20.248119741721407,29.090677663303694
2015-07-05,24.727251777623945,20.23048936813883,29.76108400268557
2015-07-06,24.592173733911498,20.76079100130615,29.03548991032268
2015-07-07,24.814716029891166,20.989266133698155,29.40663266288384
2015-07-08,24.2338874144006,20.887269278560137,28.080751806873863
2015-07-09,24.012733759437186,20.14831213154528,28.484754182425124
2015-07-10,24.459968177516227,20.05899129038572,28.927906507940456
2015-07-11,25.10189787806165,20.509364470877866,29.826658092647257
2015-07-12,26.04635208524529,20.947883035861796,31.189280325531715
2015-07-13,26.161760964316368,21.61606600198597,30.95407864090555
2015-07-14,25.644805088118634,21.18253947329189,30.769824609996157
2015-07-15,24.877476768463723,20.46831695107239,29.88003758853699
2015-07-16,24.57084460050822,19.819817539108556,29.531094705508778
2015-07-17,25.808534088116414,20.926487691103123,31.20809734008617
2015-07-18,26.138990366357582,21.946607304813206,31.930500042653176
2015-07-19,27.499169106580897,22.463308010015858,33.126184228676635
2015-07-20,27.626919654888745,22.92206546570555,32.11202705103296
2015-07-21,26.36093985712383,22.422918475168867,30.746523604928942
2015-07-22,25.397034868889214,21.273804116355567,30.03568477947398
2015-07-23,25.426295203143557,21.022049756585744,30.342403058269078
2015-07-24,26.099213994646018,20.9797853225819,31.30843126043724
2015-07-25,26.34679748348778,21.379804658919177,31.606837149570026
2015-07-26,26.385610846810817,21.727461279654932,31.637221195488756
2015-07-27,26.757602401795154,22.16402452240668,31.827720649294477
2015-07-28,27.449733911774253,22.05549991923342,33.28055790724374
2015-07-29,27.46543461838237,22.315098959572023,33.063809765125356
2015-07-30,27.198326539304688,22.459041582929668,32.62196191221427
2015-07-31,26.970788443681204,21.86201770968214,32.77650511774262
2015-08-01,26.564834807673414,21.256495288926914,32.15022577702576
2015-08-02,26.761266825379316,21.07926486866003,32.413540432720836
2015-08-03,26.66483109548748,21.47778865962197,32.11288079238406
2015-08-04,26.790580646830378,21.18617596421354,32.44181599105081
2015-08-05,26.851687494339032,21.69729349449456,32.44868245698459
2015-08-06,25.571500393768364,21.407706601191705,30.352900013874798
2015-08-07,25.16031226946164,20.73073911391427,30.289539446030222
2015-08-08,25.101480550176937,20.753650255820673,30.002494113625595
2015-08-09,25.49619680770904,20.958120988347257,30.97726053698906
2015-08-10,25.511178666474013,21.419450067571304,30.66787196157101
2015-08-11,25.243856764083755,21.063982253009993,30.563266520839175
2015-08-12,25.7171749318254,20.306414895196138,31.306723698332107
2015-08-13,26.184173063669746,20.735077241837597,31.953756640774067
2015-08-14,26.825623598387644,21.563767129209396,32.650872689304535
2015-08-15,27.255125402870743,21.83182950416202,33.86892866138977
2015-08-16,27.359661797589947,21.986705338880903,33.714093792823995
2015-08-17,26.64414245573096,22.118163323682886,32.05662249931003
2015-08-18,25.823356903125468,21.926660358507405,31.06868041218677
2015-08-19,24.83968600548519,20.858490783858382,29.55820604038269
2015-08-20,23.806059127546057,20.282862566076606,28.135110225120282
2015-08-21,24.396875291026436,19.88045408850067,29.4876526157215
2015-08-22,24.77412663774321,20.071540329888293,29.961399160356695
2015-08-23,24.74842905136951,19.722765279892357,30.04110035842133
2015-08-24,25.06454308814487,20.404916175430138,30.42020281128456
2015-08-25,24.355361326126577,20.23311516748026,29.450511795551243
2015-08-26,24.2772665093931,19.41963422423295,29.67506795307683
2015-08-27,24.385628809334893,19.196676220794302,30.203245140394547
2015-08-28,24.885081566915694,19.389218560416534,30.835144672753923
2015-08-29,25.32684837134982,20.59648924015053,30.499783999314968
2015-08-30,25.197898434183823,20.732197575824234,30.490088554624837
2015-08-31,25.285956841715503,20.77588645391586,30.484971321794063
2015-09-01,25.504822199093542,21.176078030722874,30.58559012658977
2015-09-02,25.622575131401025,21.436800205807764,30.600382932666772
2015-09-03,25.194107746751897,21.1153006286053,30.608555471921647
2015-09-04,24.732794185697315,20.566241076794743,29.818240870416194
2015-09-05,24.362654943802923,20.0627669976422,29.75478267265328
2015-09-06,25.320527014287595,19.87735144988064,31.22164365034926
2015-09-07,26.5038393748462,21.32386285552902,32.48899265680642
2015-09-08,27.036437689357804,21.77846649070749,33.011303534499014
2015-09-09,26.322089706353527,21.851794913372963,31.591301841030354
2015-09-10,24.76639296832369,20.825217378440772,30.165421770994218
2015-09-11,23.76978274520551,19.57780501834973,29.078212907124232
2015-09-12,22.5374613670061,18.48043528209159,27.08465364106637
2015-09-13,21.604910699872747,16.448020676796663,27.057623386355726
2015-09-14,21.24169719854591,15.74971402232674,26.851428730119334
2015-09-15,22.40213240782748,17.341151301724,27.743620995499267
2015-09-16,22.919603364658823,17.742502616872844,28.164773615311745
2015-09-17,23.36807255988486,18.317035241214043,29.0289848151351
2015-09-18,23.46524630369992,18.208889659826035,29.18886473640008
2015-09-19,23.418278671367368,17.94314684441229,29.291675900708466
2015-09-20,23.52425194560997,17.998155031716458,29.73671359908616
2015-09-21,22.138081854657166,17.449003083100322,27.40673469391043
2015-09-22,21.81998522629647,17.81100200478565,26.810708661053063
2015-09-23,22.191643993335873,17.043134117505065,28.423433092976094
2015-09-24,22.909310197621465,17.40990539579324,29.07735790625868
2015-09-25,22.517426768286423,18.434159991383975,27.444481136265463
2015-09-26,22.192744071802853,18.153279193315118,26.963855627216496
2015-09-27,21.896666173190095,17.483070284116426,26.7487769947921
2015-09-28,22.8171050791768,18.890311545068396,27.6822552557167
2015-09-29,22.740081687875488,18.859158675769645,27.37679899255416
2015-09-30,21.99562450515524,17.423862038484476,27.008054534432073
2015-10-01,19.32575843517056,16.1017013738558,23.676868344675924
2015-10-02,17.308872144137567,13.775252529768412,21.60976944188274
2015-10-03,16.291986730175687,12.57742813584026,20.631979554392423
2015-10-04,17.255598876842825,13.465547180427036,21.47543380088189
2015-10-05,17.928814241983677,13.892747495479412,22.79811170764185
2015-10-06,18.87567861113949,14.243069437497168,24.400265618304154
2015-10-07,20.12564164875136,15.342632236386589,25.904319299074288
2015-10-08,21.1364295606109,15.88656944423491,27.063132415635803
2015-10-09,21.69234509402054,16.37625126833219,27.923632127328403
2015-10-10,19.883289486164653,14.744624072454497,25.363884274409262
2015-10-11,20.733575860040755,14.680763558506088,27.570120131555218
2015-10-12,21.63291508996345,15.602438555172034,28.252836265988137
2015-10-13,21.078120632850283,16.24536987128913,26.884975682050086
2015-10-14,19.734542773513674,14.155215905343983,26.100277741634102
2015-10-15,18.917070934452102,13.533553394499588,25.125841700013304
2015-10-16,17.496939145555224,13.278475776821498,22.311268367060645
2015-10-17,15.32879016564549,11.02505741435299,20.269261216931223
2015-10-18,14.007460828630547,9.559874922908682,19.402030565130033
2015-10-19,15.120436316859983,9.541946660639407,21.03155075675759
2015-10-20,17.45692128371895,11.899314240130105,23.758675485408176
2015-10-21,18.61165176280587,13.523506355403995,24.625373695748056
2015-10-22,18.619606830677505,13.879076864409052,23.87000938231812
2015-10-23,17.757978073016798,13.392054237211989,22.704414506052785
2015-10-24,17.351784832644043,12.40630114533419,22.15937370117968
2015-10-25,16.971601330251367,13.229200913635319,21.597044887403033
2015-10-26,15.786420064171645,11.308495582556615,20.899899257257026
2015-10-27,15.375109759351519,11.58272586301682,19.752336092607834
2015-10-28,17.258845403732916,12.665260771791552,22.0248589329442
2015-10-29,16.83999228398935,12.530590663825327,21.45810190230179
2015-10-30,15.452553654379798,11.13358171660069,20.018209323866067
2015-10-31,15.017268773406101,10.916171799472828,19.595513219452744
2015-11-01,15.65449464932143,11.612700643843757,20.30060746139807
2015-11-02,16.323095282168826,12.334841538871407,21.03643616413145
2015-11-03,15.951371966855262,11.458517809045112,21.256059854243624
2015-11-04,15.804323728559552,11.434885079865586,20.444925386399067
2015-11-05,16.878589489949107,12.878225889501724,20.921357196833867
2015-11-06,16.72107589297628,12.535420011586613,21.431199344748688
2015-11-07,14.372604497972407,9.234644898689757,19.409968559665657
2015-11-08,12.147262833861081,7.395287965450569,17.282635093971116
2015-11-09,11.916393889676126,7.820317704433491,16.47437062742358
2015-11-10,12.950976036954652,8.750666136991649,17.36247803775636
2015-11-11,13.668233275560533,8.541531149759926,18.814306730167367
2015-11-12,12.938786715021193,8.11887268808472,18.33855133019627
2015-11-13,12.080820305171608,6.921819911598773,17.568993915055007
2015-11-14,11.017165801162017,5.700781807483661,16.875287066011115
2015-11-15,11.642499937723679,6.836337853534452,17.214353480650605
2015-11-16,12.672414207305504,8.256731210538835,17.532879233785295
2015-11-17,12.471914141266968,7.89201924469019,17.5895807787026
2015-11-18,13.341292251804566,8.249642401467911,18.62316700458363
2015-11-19,13.626486110926201,8.180350899227143,19.08050356630162
2015-11-20,12.150745638161592,6.4775348291991985,18.177988665221598
2015-11-21,10.111329471323085,4.345871024547504,15.55378700548652
2015-11-22,8.458072369009903,3.4050625834831085,13.697015829961844
2015-11-23,7.742107562891643,2.7990391855368575,13.445371086499044
2015-11-24,8.95545110370684,3.5541582653486103,14.179861172509323
2015-11-25,10.284286345856392,5.66636112653043,14.756094248366605
2015-11-26,11.851075492060792,7.595686327025392,16.38289891650342
2015-11-27,10.901157936796738,6.62313838961234,16.472896427624637
2015-11-28,8.748453983636992,4.878658528396677,12.846727082967895
2015-11-29,7.734885775799174,4.542138842174463,11.366866620481783
2015-11-30,7.873882933643421,4.548318243843998,11.419321195480704
2015-12-01,9.21027977241661,5.544978481635951,13.288302138515128
2015-12-02,9.675700325940166,5.59985906211779,14.482258403064343
2015-12-03,8.758487783072558,4.882187630896146,13.446480319980418
2015-12-04,8.187602404346116,4.047308500495756,13.307472289502773
2015-12-05,8.221007477072733,3.423967242175581,14.222981177583744
2015-12-06,9.85712283913078,4.504142480278185,16.09296583509829
2015-12-07,10.692328309879324,6.082794725487246,16.274113487970407
2015-12-08,11.171142851826508,6.240077055585968,16.722389556205226
2015-12-09,11.907442669245839,7.195239301241872,17.43484296582244
2015-12-10,13.228200933938147,8.42701644665786,18.160094332165453
2015-12-11,13.254897034656992,9.425884417058338,17.430739830842093
2015-12-12,14.287874921286384,11.229731940228657,18.052780345618363
2015-12-13,12.696393249929912,8.859138849781033,17.504930171633323
2015-12-14,11.516330924486446,7.8409657509081825,15.91078870955375
2015-12-15,10.56315963508362,6.002178633739725,14.90979941360828
2015-12-16,8.990567072930705,4.536325727327587,13.75159670181903
2015-12-17,7.888147936848924,3.271756495132997,12.546554401754406
2015-12-18,6.725081556588418,2.0458424694160944,11.86481693593405
2015-12-19,5.580552097673791,1.2092677120901199,10.22585874805047
2015-12-20,7.681931485157177,2.720223468702309,12.040331271515674
2015-12-21,10.843156624538967,6.479565038742238,14.730767864676064
2015-12-22,12.265989918873043,9.157119667462409,15.468685695933281
2015-12-23,13.6502277248768,10.001428513775148,17.484466937757443
2015-12-24,13.25443724087376,9.443224363527191,16.87327560764034
2015-12-25,11.960708654536743,8.614113622840295,15.360590410541523
2015-12-26,11.544234491782799,7.598225721029439,15.280970227046437
2015-12-27,9.453954592120791,4.949997114451841,14.155704564150065
2015-12-28,6.097495942102112,2.7921163228157724,9.956466476599092
2015-12-29,6.474511061132496,2.8291803505804642,10.340308295877884
2015-12-30,6.608477746017474,3.680694797878543,9.96566362423445
2015-12-31,6.167374998148387,2.3665217902845286,9.778274977192662
2016-01-01,4.690417776017271,1.2385582192626952,8.22733002777825
2016-01-02,5.002556071460296,1.6697944869447616,9.1102352965153
2016-01-03,5.829518771050167,1.915845697432502,10.304201140048717
2016-01-04,4.236912443241821,0.21732379718068295,8.306040382115851
2016-01-05,2.6212117534338852,-1.2235004721079001,6.253223557760164
2016-01-06,4.63771784829709,0.5693132269948711,8.708659898845053
2016-01-07,7.174744260532504,3.763507982818634,10.952020770952416
2016-01-08,7.53533138700644,4.33269718705488,10.66065636790075
2016-01-09,6.968533692616836,3.58316377530138,10.214377050659534
2016-01-10,5.0393721323371725,0.4790161154210978,9.617171283733596
2016-01-11,2.2778212559439703,-1.9934108769595709,7.446640144825404
2016-01-12,3.892323013459534,-1.452312520872755,10.009742256164015
2016-01-13,3.471025432527335,-1.6676234413623876,8.887591909887306
2016-01-14,6.8366467933688835,1.331398648955857,12.026136819954695
2016-01-15,8.079184726336825,3.8269567419909234,12.175577837779535
2016-01-16,6.794157320549638,3.352056976382591,10.645394047176866
2016-01-17,3.5305334337631247,-0.6097970108068643,8.047188463993889
2016-01-18,1.5747105824090843,-2.289846874575043,5.462332480695568
2016-01-19,2.52908478613544,-1.6320599095725026,6.77399646475183
2016-01-20,4.412385396138408,0.8684885471126353,7.99920962793322
2016-01-21,5.37609241154115,1.2987638547595384,9.970453500688913
2016-01-22,4.11746292895141,0.6029172627207997,7.855715564906841
2016-01-23,3.6016244527246446,0.6886149025909711,7.0314642829495675
2016-01-24,4.8920859129806065,-0.21525921250231894,9.948107560853103
2016-01-25,7.695084746993007,2.629932131677154,12.488375872757487
2016-01-26,7.723864194622956,3.2002417243543273,12.475211697104282
2016-01-27,7.0833441011095974,2.733302043404237,11.502083456681166
2016-01-28,7.410118747941708,2.0114568903075236,13.171625434859012
2016-01-29,8.220038673906346,2.932031849846269,13.32286290693378
2016-01-30,9.492736004918694,4.018427004095476,15.050658208207278
2016-01-31,10.904335099870755,6.497651044694442,15.607553591188681
2016-02-01,9.96070414226577,6.272102453081878,14.53467544752493
2016-02-02,9.071925791987992,4.341029447585711,13.345161643459553
2016-02-03,8.443217509343718,3.4017759844071995,13.050127872074116
2016-02-04,7.146441400887644,2.4073596173340808,11.812225725770597
2016-02-05,5.8627322881039365,0.40931745686899507,11.338239921148528
2016-02-06,6.722770734755837,1.5588095146609264,12.284833171069435
2016-02-07,8.522179897175283,2.1810489090113534,14.887986020528968
2016-02-08,8.021635780220343,2.8156433707359065,13.670162877369426
2016-02-09,6.453341128109566,1.8124051648630752,11.590428997523054
2016-02-10,6.342204428032267,1.1943461317377073,11.982877991532357
2016-02-11,6.504078798889337,1.2528612399327594,12.64527852168149
2016-02-12,6.165978995896163,1.1070289645858025,11.910647956369635
2016-02-13,3.637893114867102,-1.3373130779015032,8.796519026027205
2016-02-14,4.485071126054445,-0.8151485369143087,9.304620323025581
2016-02-15,7.95572536236358,2.2469231149692037,13.808127827355309
2016-02-16,11.470791366033904,5.1344539910537295,17.55416920166244
2016-02-17,9.267298086510081,4.913743474043709,14.284047328996804
2016-02-18,8.992259018883884,3.9857769357692625,13.907533843452216
2016-02-19,11.09604624052257,5.928880735167935,16.580391842940287
2016-02-20,13.596996092886231,8.492568398740108,19.04492138173003
2016-02-21,12.502411972659822,7.591883538194593,16.96461795969547
2016-02-22,11.11185989911974,6.694338335866918,15.727438073863752
2016-02-23,9.921453074020222,5.635338528079524,14.255598087710696
2016-02-24,10.681454365546585,5.443969015622546,16.692527334196427
2016-02-25,9.937671125439845,4.959847753876081,15.67954208151672
2016-02-26,8.082186783755557,3.282273037367808,13.316709537914472
2016-02-27,9.869244353758358,3.6056915420711135,16.098435738877033
2016-02-28,13.094162762448285,6.7168453888313255,19.724083274008418
2016-02-29,13.16503778518265,7.567425645235323,19.54775996075977
2016-03-01,11.94236535342142,6.535179368377847,17.701731842137278
2016-03-02,9.583717224092306,3.9561905692875237,15.335126480279015
2016-03-03,9.244701477564263,5.0645630445206296,13.59797302353674
2016-03-04,9.044024556134968,5.066661460596927,13.671580926069817
2016-03-05,10.122439087602997,5.674005827967222,14.636131302947723
2016-03-06,10.841520844171226,6.01671535504147,15.67927862607907
2016-03-07,12.55486979387089,7.721952150833512,17.475398905024527
2016-03-08,14.75012852973989,9.714003826438244,19.793436175420474
2016-03-09,15.60519923983306,9.972714752016568,20.84090267104174
2016-03-10,16.654220526742535,12.238666179040674,21.16571116241767
2016-03-11,14.422145142887958,10.390688081772398,18.93597981080632
2016-03-12,13.85945414454031,9.129356923687823,18.31483638504649
2016-03-13,14.206669531586826,9.702203452906192,19.04511605582633
2016-03-14,14.582485040159213,10.392865415145453,19.601233782140508
2016-03-15,15.288515875687972,10.398291173777356,20.727183814780282
2016-03-16,16.04555196610151,10.63775872621697,22.044576647046437
2016-03-17,14.842225716643258,9.650512494642173,20.394075974233267
2016-03-18,13.321624290846978,8.78994267765083,18.103742013950587
2016-03-19,10.79987719320356,7.041165037853846,15.52089673929836
