location_date,weighted_mean_temp,weighted_min_temp,weighted_max_temp
2015-02-22,4.591090456532958,0.5622220703272887,8.693402100490873
2015-02-23,-0.8504686861255645,-5.888493983340203,4.342340526769667
2015-02-24,-1.233302696209181,-6.864127284549722,3.905073701615039
2015-02-25,2.5007575164294447,-2.6815847902234395,7.2834166342826
2015-02-26,0.9551684059641137,-2.68483019504979,4.722188878010724
2015-02-27,-0.11971538781352647,-4.112481681029087,3.734132540638196
2015-02-28,0.41340254676989485,-4.32609291432723,4.563786737745639
2015-03-01,2.556397729404633,-0.7037719093301168,5.584019788112461
2015-03-02,4.04463709622688,0.6955212263185077,7.670184661354992
2015-03-03,4.7263348935396925,0.614252991683654,8.930053176648473
2015-03-04,6.640545050504147,1.2228067866001562,11.694567476066972
2015-03-05,1.7449794219459371,-3.355841025715059,7.776674201179143
2015-03-06,1.2594577548502184,-4.924062429014079,7.048754796107075
2015-03-07,5.995929211804713,-1.013686494946171,12.480800454545589
2015-03-08,8.000969941121806,2.0066698525319526,13.914351049847692
2015-03-09,10.016653809199683,5.053002667229203,15.343572233946611
2015-03-10,9.953187282139663,5.6408225513300945,15.591422626341311
2015-03-11,12.251636220281359,7.53545893106363,16.861588275622914
2015-03-12,11.429516706219136,6.765092407279683,16.03310503131998
2015-03-13,10.915799753868068,6.27892800838146,15.604199208110167
2015-03-14,13.086823035931701,8.18061960856872,17.786158992551613
2015-03-15,12.681594955853356,7.8423925278692,17.737569601188397
2015-03-16,13.360086991649371,7.761378603654102,20.037366440405414
2015-03-17,12.93277033163087,7.2753253103346065,18.523614583170673
2015-03-18,8.960256186121216,5.3209295262832415,13.024109524627457
2015-03-19,9.084903263576326,5.534148739054357,13.573270969332903
2015-03-20,9.010660933258103,6.075811837335847,13.076465088995535
2015-03-21,10.236819490825654,5.938976494619139,15.319908625376714
2015-03-22,9.272649362196365,5.522078114195592,13.359068788468658
2015-03-23,7.61969759062205,3.7099924134373192,12.033340117537215
2015-03-24,8.85781429635031,3.880171426854192,13.744687217069089
2015-03-25,11.044855007596805,6.270947162463514,16.19633857753865
2015-03-26,12.87934490382554,7.450562198176339,18.68616425158633
2015-03-27,10.149422413532372,5.700853584054253,15.006850963670235
2015-03-28,8.197226914007839,3.372898175954633,13.330654023574029
2015-03-29,9.267649165709386,2.909691699770105,15.646301976424791
2015-03-30,12.694631690022002,7.162774254240888,18.808451475019286
2015-03-31,12.581581465016209,7.722884841281743,17.849715216641297
2015-04-01,12.67506241044208,7.3076458822347465,18.43875819017317
2015-04-02,14.762683832091156,8.922143317387313,20.430482240225043
2015-04-03,15.853080024914608,10.911955671493292,20.13283039775096
2015-04-04,12.765863831330359,7.438770361082082,18.179870639531025
2015-04-05,12.589429195320587,7.491178474549955,18.173763388810006
2015-04-06,13.086615495517849,7.815804545396959,18.881817834697777
2015-04-07,13.454040244935111,9.797239914217336,17.513032922146543
2015-04-08,12.090749031130335,8.708449368459167,15.678677519232307
2015-04-09,12.603295890312955,8.706117742274298,17.16400228451289
2015-04-10,12.817488208575414,8.092312911681509,18.611808772069903
2015-04-11,14.3836871653629,9.064465736578631,18.554154610906554
2015-04-12,15.1473921763146,9.234488693664614,21.438461327238944
2015-04-13,16.85839422536231,11.568160189313465,21.999615999132622
2015-04-14,15.98049370458163,11.729238615515655,20.149664258509986
2015-04-15,15.813062683142643,10.61321204457422,21.478688470398705
2015-04-16,15.329983740444664,10.365151172941514,20.4376857536727
2015-04-17,17.653558315056497,12.346636788376737,23.350849065998386
2015-04-18,18.290892554846547,12.654700015526673,24.209518758549613
2015-04-19,15.723009096658688,11.143936780804907,21.136858547286675
2015-04-20,14.507673748966338,10.18023480337839,19.168331801780646
2015-04-21,15.092794194650603,10.721373762985174,19.391806438649446
2015-04-22,14.259437188363178,10.124158850542948,19.53074974095203
2015-04-23,12.147437584978343,8.655905188884786,16.071241426815888
2015-04-24,11.770325024228903,7.7807058626304775,16.12711065097422
2015-04-25,12.742891770274072,8.337744080345086,17.63364846196068
2015-04-26,13.788484359051584,8.85954751088561,18.821401266116283
2015-04-27,14.552073937985904,9.803745042586394,19.34842576320084
2015-04-28,15.72673367622905,10.393063362676882,21.2863655326695
2015-04-29,16.960554185683385,10.089047174867176,23.70833196382373
2015-04-30,15.861023101121663,10.403736192087642,21.88849513531923
2015-05-01,15.906467322082534,10.713330268263803,21.436255626209615
2015-05-02,17.16814665141716,11.396098188093134,23.884152563271197
2015-05-03,18.583941902940687,12.403032058898832,25.21682994520881
2015-05-04,19.455949490893595,13.3029016996552,25.474056068086377
2015-05-05,19.294809448092924,15.285731796889891,23.814963270724796
2015-05-06,18.775257070282205,14.570210753238134,23.54409468442698
2015-05-07,19.23318761071831,13.520624322549416,24.87203833998348
2015-05-08,19.07652246694046,14.195339243093798,24.60556845745883
2015-05-09,17.694845645292858,13.81955025088689,22.459963581552895
2015-05-10,19.817003892238564,14.798276327066588,24.948863347297518
2015-05-11,20.62281417025075,16.572462244697437,25.499148392871398
2015-05-12,19.881817353821216,15.082681144283457,24.815912277533254
2015-05-13,16.570656460114968,12.667682383176508,20.319639975616933
2015-05-14,16.830522256604254,12.100892215126043,22.068922003948543
2015-05-15,18.09254173306815,14.051808845725846,23.120902126270455
2015-05-16,19.633491263722053,15.650104394048718,24.310665343020176
2015-05-17,21.298057247721477,16.779693933018457,26.13385187906636
2015-05-18,19.381361906798496,15.425074111142113,24.140190704088994
2015-05-19,18.159149617040576,13.904080716312935,23.795949526819456
2015-05-20,16.780835922152185,13.270559369787918,21.345830139365894
2015-05-21,15.807124740829677,12.635989206751951,19.700624779216295
2015-05-22,17.269372312993806,12.49888430978042,22.137658810326798
2015-05-23,17.50508069162362,12.29801677234331,22.95775015254147
2015-05-24,19.83014171841581,14.392427647025375,25.039464267879026
2015-05-25,21.52892870005399,16.88462490119054,26.434658597313792
2015-05-26,22.011782788794967,17.547833448580338,26.818274459151738
2015-05-27,22.063533191797255,17.997909711949262,27.073326779918087
2015-05-28,22.76501404368149,17.527470969981078,28.154967192167483
2015-05-29,22.491601171573013,17.833035125932515,27.71174172453323
2015-05-30,22.022018010271527,16.924827219349478,27.77009463905492
2015-05-31,20.902267939256543,15.401191700212038,26.34678883929716
2015-06-01,17.861001716520555,14.152034789766772,21.786987875347027
2015-06-02,17.39122066468798,13.486668791886295,21.42713758842765
2015-06-03,18.682002316543297,14.478633446459048,23.407353709711302
2015-06-04,19.229169166951685,15.08462342512534,23.696109778593165
2015-06-05,19.712244893623105,15.79251467300147,24.572720178989847
2015-06-06,21.177029782532117,16.19520134442729,25.988809652111176
2015-06-07,21.790319231460987,16.246412996562622,26.952728720133614
2015-06-08,23.41422960247126,18.102351563376963,29.363500840708994
2015-06-09,24.288972464210367,19.179285581494565,29.736541900364706
2015-06-10,24.204601934883513,19.392286451518622,28.810766015970373
2015-06-11,24.96615719889377,19.894826683134177,29.875871457406674
2015-06-12,24.440130700951183,20.11099565164743,29.20062092259084
2015-06-13,24.58556482755371,20.368302522068063,28.91985749047113
2015-06-14,24.57331300359133,20.209612121883502,29.881306220480532
2015-06-15,23.48100680652886,19.82953797096718,28.658696507735787
2015-06-16,23.487105413559068,19.229791108784237,28.139375512461264
2015-06-17,23.32701046470156,19.277558803226363,27.48163554506433
2015-06-18,23.13283251693357,19.394484150565724,27.349912299335422
2015-06-19,24.062400626219418,19.167100265485498,29.262623630772744
2015-06-20,23.220087910287983,18.88437319524512,28.163131353009685
2015-06-21,25.582648925717915,21.04271938939808,30.89605986343009
2015-06-22,25.989463765346503,20.96128664862194,30.713314134664877
2015-06-23,26.585837813129995,21.65503600744691,31.86590279948582
2015-06-24,25.074120460611983,20.06543180505097,30.12511462780618
2015-06-25,24.957265113219048,20.266285795686056,30.1269007845537
2015-06-26,23.960196355896684,20.30421355039643,28.467612097724352
2015-06-27,22.42627702713146,18.37432269672693,26.56414042771714
2015-06-28,22.80438788913475,18.50276190950395,27.564011291162256
2015-06-29,23.9500824200367,19.39727401397519,28.845709470298832
2015-06-30,24.82580750929845,19.93251646726037,30.042678884518967
2015-07-01,24.251477960375563,20.176341456013102,29.207010526024266
2015-07-02,23.891965744080004,20.00226789611211,28.333187366885287
2015-07-03,23.728051476882683,19.23448906783683,28.60106699185277
2015-07-04,23.791856679255616,20.158714176324676,28.02933034957997
2015-07-05,24.628913434506295,20.186315826689317,29.50245871510439
2015-07-06,24.78368052595146,21.01302253665783,28.960293666266075
2015-07-07,25.184434717017513,21.38497657888154,29.556265139611906
2015-07-08,24.63323476317334,21.390150261080876,28.58210859008078
2015-07-09,23.60790636874777,20.020369464129402,27.880969656990143
2015-07-10,24.428524373243757,20.27850452203329,28.644582575536383
2015-07-11,25.098986912329924,20.625992294409304,29.576635234236225
2015-07-12,26.088764242285407,21.264177226228938,31.0128370415175
2015-07-13,25.95689618651082,21.916186083209414,30.23849233344696
2015-07-14,25.214606461711995,21.13733886067211,29.848135001925368
2015-07-15,24.466896092548318,20.600981589253767,29.068970012895683
2015-07-16,23.755734885730995,18.952642386523436,28.615547742459917
2015-07-17,25.118325050587202,20.641526133572405,29.976664130937888
2015-07-18,25.95208844349044,22.02891192192234,31.419426438183947
2015-07-19,28.081895746339864,23.179309952774748,33.21150326781981
2015-07-20,28.21108847961918,23.761333004729593,32.426701972417916
2015-07-21,26.711640841083128,22.689229650113617,30.876495623805486
2015-07-22,25.192524074158896,21.124078132462266,29.623636447202387
2015-07-23,25.21930198899311,20.76903536045306,30.013053230564626
2015-07-24,25.775764272462258,20.78261902285661,30.725394644151905
2015-07-25,26.10315321520279,21.324523350261437,31.179136731661654
2015-07-26,26.251084581397727,21.891449964483094,31.26171838738256
2015-07-27,26.460052051400044,22.305425388144748,31.179282340632838
2015-07-28,27.54191906083802,22.31179113588962,33.18624799839961
2015-07-29,27.94326917926895,22.934427697700666,33.20682110060254
2015-07-30,27.044668007140043,22.657912065993372,32.082927835731915
2015-07-31,27.100945716821055,22.00506888746225,32.56181390736262
2015-08-01,26.84337023215486,21.751124826503414,32.15387865153047
2015-08-02,26.775402838747194,21.396754636420976,32.08691188892447
2015-08-03,26.919152515129454,21.866757067067276,32.099889209668724
2015-08-04,26.66941723086225,21.035238746917866,32.23209367622436
2015-08-05,26.346105121868028,21.329290062722457,31.703854660314978
2015-08-06,25.100159060717928,20.958102743566226,29.493774999933706
2015-08-07,24.741910448592254,20.323542067416405,29.644065145445456
2015-08-08,24.656502312576272,20.642711997287105,29.34922259682001
2015-08-09,25.029685919198098,20.923931200630253,30.319646271727397
2015-08-10,25.00807075229683,21.243311995696132,29.551972191049387
2015-08-11,24.933292971519577,21.126314851484562,29.775319096718796
2015-08-12,25.35484371608641,20.50605166404991,30.509212974406914
2015-08-13,25.63968771042858,20.450731117782045,30.987557439118206
2015-08-14,26.412365593660283,21.276985818872948,32.07522142598505
2015-08-15,27.028828945954366,21.944087869778638,33.45667590705091
2015-08-16,27.335517511264964,22.397741098752295,33.24900431299772
2015-08-17,27.237936568969367,22.87125952850176,32.40672905129076
2015-08-18,26.2775176634785,22.48809964707016,31.379277349705774
2015-08-19,25.4488610119024,21.682359615445236,29.95840493329865
2015-08-20,24.48492795560925,21.282614185133937,28.4533204042592
2015-08-21,24.488143665944172,20.08274994777793,29.30022347509353
2015-08-22,24.49146587300093,19.941907291320174,29.336458374519285
2015-08-23,24.546014345020613,19.85345599307516,29.277899155578744
2015-08-24,24.923696181446957,20.60455156343589,29.8866217876063
2015-08-25,24.632449779164887,20.840222641308195,29.309661810186263
2015-08-26,23.97720413702786,19.569046597404537,28.797751101230084
2015-08-27,23.82055767095204,18.90293324207853,29.11588100911006
2015-08-28,24.37562103574353,19.006111287066986,29.79559312041657
2015-08-29,25.03982420003052,20.36179036102905,30.13931989338154
2015-08-30,25.340475407456644,20.993128716126733,30.701188583092307
2015-08-31,25.95041675438871,21.532639292973606,30.96967207782546
2015-09-01,25.81529491944925,21.807646509783424,30.622521467026147
2015-09-02,25.85627879063848,21.905757626557854,30.71358916008354
2015-09-03,25.875437738879096,21.73095680550027,31.183176289030648
2015-09-04,24.72831289610009,20.816318628561596,29.314763518739102
2015-09-05,23.816357212735042,19.813553319099075,28.998734817667643
2015-09-06,24.91903285564561,19.608430815998897,30.71524830156749
2015-09-07,26.419375998772722,21.336089646949358,32.39309834041364
2015-09-08,27.20631869856431,22.151694013156124,33.14613894929496
2015-09-09,26.413415628024843,22.156233323188452,31.566552321208285
2015-09-10,24.210664452350358,20.711313341537622,29.102446299657732
2015-09-11,23.3126434073153,19.16559148820076,28.36452860634991
2015-09-12,22.45238788939883,18.746374168092895,26.66503703863019
2015-09-13,21.38335888126335,16.60301212465297,26.270139675247975
2015-09-14,20.89250261412655,15.405728040436525,26.284566798432248
2015-09-15,22.526571711262267,17.392647026848184,27.813015937084856
2015-09-16,23.166609950808223,17.862659047498955,28.586548656088294
2015-09-17,23.585355399620255,18.591732298044963,29.256794851095666
2015-09-18,23.47064164956076,18.57183336431794,28.830216554380627
2015-09-19,23.138601008217048,18.253611969857634,28.528505441259526
2015-09-20,22.85342838909503,17.70297113659083,28.242050681774188
2015-09-21,21.08478202005676,16.642109070317566,25.91682491303442
2015-09-22,21.07626428142343,16.98299621496812,26.068909211383435
2015-09-23,21.481337535649004,16.37130523349083,27.839729986132063
2015-09-24,22.482749098289663,17.09868187966445,28.60331705144043
2015-09-25,21.979078581563776,18.197989967470587,26.529011033366437
2015-09-26,21.371607318324525,17.584306731063574,25.80495382803221
2015-09-27,20.81774737698341,16.621264872977367,25.366776261807416
2015-09-28,22.408765506806496,18.704114683490076,27.28797422277507
2015-09-29,22.73984227819709,19.04482628833828,27.280495147693436
2015-09-30,21.510230771911175,16.917401748120817,26.136899205370163
2015-10-01,18.15633852805099,15.230623506441507,22.255258483765786
2015-10-02,15.935029347395114,12.992659088746281,19.8379856188234
2015-10-03,15.148465333692021,11.864008819268632,18.888084865794443
2015-10-04,16.322361603894144,12.965078268283836,20.284760003877253
2015-10-05,16.99946549896381,12.898632279748828,21.826287451471778
2015-10-06,18.528937680299578,13.747535292247651,24.118189371800206
2015-10-07,19.572187233694457,15.24037456406727,25.048530979249943
2015-10-08,20.10523517116899,15.474676480978054,25.35034799783982
2015-10-09,20.908657669993374,15.985719637765936,27.10602092300331
2015-10-10,18.571699978161345,13.575451662694645,23.933801577946113
2015-10-11,19.483809089102866,13.591429994882382,26.083751209062385
2015-10-12,20.85608143800436,15.0263743242435,27.370481712848456
2015-10-13,20.467060526987225,16.08213728643826,25.577757235297458
2015-10-14,18.83018714573462,14.021875675240906,24.33278192624447
2015-10-15,17.75316187001529,12.963678513587608,23.41017836524453
2015-10-16,16.567295028812865,12.798813600070002,20.90130514510369
2015-10-17,13.95058578173844,9.985872632955616,18.332833921451527
2015-10-18,12.218666564075376,8.218249212838879,17.112050068956695
2015-10-19,13.449379655408961,7.990959669243545,18.99567689374599
2015-10-20,16.927770603500875,11.639199330379041,23.131310189063033
2015-10-21,18.33863600802618,13.322394690407842,24.195448436564103
2015-10-22,18.467819455953062,13.71650588260597,23.50361740566662
2015-10-23,16.499297619650495,12.150149939940942,21.339561982806345
2015-10-24,15.75257693409279,10.873866869524965,20.276634114665814
2015-10-25,16.32952214265884,12.419610360033218,21.167629029753762
2015-10-26,14.55111746663619,10.426028954447922,19.37641652026319
2015-10-27,14.4283382024346,10.676089045916823,18.749726235571167
2015-10-28,16.71646207167512,12.003692740970589,21.336460678477348
2015-10-29,16.912120389730525,12.872105920789215,21.18441498468398
2015-10-30,14.573432555755419,10.380086899287862,18.82744830457265
2015-10-31,13.777274596389613,9.921663142475055,18.016451238731012
2015-11-01,14.85122025057313,10.9956561728546,19.118580695541958
2015-11-02,15.951683544046762,12.091296259250083,20.24668661957203
2015-11-03,15.733454437610641,10.63373295711839,21.581560934534888
2015-11-04,15.56657158765386,11.108666352990534,20.6097565435208
2015-11-05,16.983237291239313,12.875890457695117,21.055639432330658
2015-11-06,17.312004127439465,13.388368140679328,21.70072848384533
2015-11-07,14.345217289550764,9.52125663234987,19.393222052944488
2015-11-08,11.832762923026927,7.277527794072111,16.66434255437061
2015-11-09,11.763446403655665,7.231478354431834,16.473249971495147
2015-11-10,12.700068460083433,8.924828630597446,16.419351839439457
2015-11-11,13.149033078144535,8.7795600765904,17.45159527883048
2015-11-12,12.722373591918478,8.604445416375603,17.426489469114436
2015-11-13,12.004716638204112,7.281328715007164,16.573752045793963
2015-11-14,10.283742986748024,5.658542890889909,15.20638691941067
2015-11-15,11.40833908170102,6.422935345692409,16.930225180965294
2015-11-16,12.881859718080786,8.462116550815681,17.814605732966545
2015-11-17,11.46429057523441,7.1152213228667245,16.10395764900819
2015-11-18,12.771625836443365,7.685371846162776,17.54624632199022
2015-11-19,13.695594257630168,8.926050464931077,18.30722306762883
2015-11-20,11.767394962104113,6.376040665743709,17.3340092906667
2015-11-21,9.477722446048148,4.233679152921239,14.568471008576791
2015-11-22,8.313835045529146,3.656773875354691,12.95525203445095
2015-11-23,6.658426097752059,2.4649292004293257,11.476911647332964
2015-11-24,7.774598798272346,2.8887108087747215,12.494429509636998
2015-11-25,9.320834584465636,4.904990163984657,13.457356031346793
2015-11-26,11.424633139973928,6.9780663722589304,16.06156378354697
2015-11-27,11.417895144494471,7.151834731372336,16.529601044028873
2015-11-28,9.120845739146663,5.133227335549101,13.144297518177552
2015-11-29,6.647517959728913,3.782107508811461,10.128257509444898
2015-11-30,6.792948459593082,3.3799767924837933,10.083600650411483
2015-12-01,8.787048331130839,5.531425846579374,12.466988352637575
2015-12-02,9.380452426297085,5.793746665963497,13.768294758731104
2015-12-03,8.707848233687965,5.2926576863370265,12.955554483452305
2015-12-04,8.097822731103596,4.463225096408271,12.585517278359674
2015-12-05,7.944388701136575,3.6166832255059354,13.450073726658061
2015-12-06,9.048564668276008,4.1024115723512065,14.721791510061845
2015-12-07,9.79830539265685,5.5210080759328015,14.985700239735378
2015-12-08,9.935533650496405,5.742790706033513,14.732011113798734
2015-12-09,10.915500213847361,6.374440163233367,15.937345221599815
2015-12-10,12.786392786587482,8.576730662882913,17.382873459964603
2015-12-11,12.829770910752067,9.326316088904496,16.68690911651458
2015-12-12,14.021526244210202,11.078809422304609,17.804624253018197
2015-12-13,12.881065285933259,9.257346182073379,17.385211883120384
2015-12-14,11.681785875809654,8.189146377644652,16.162849969609557
2015-12-15,11.004095158387843,6.6732346363267006,14.96600441228593
2015-12-16,8.813643129533803,5.009611591560679,12.804124111451467
2015-12-17,8.283437373593722,4.054467027030849,12.261325748145563
2015-12-18,6.8217498359536055,2.41924499706702,11.84032527645287
2015-12-19,4.829917645668169,1.2409109767692084,8.526916340689992
2015-12-20,6.716977612275888,2.1612424285367893,10.696938493453018
2015-12-21,10.428933518113181,5.991826045862908,14.326361785054855
2015-12-22,12.259809377624215,9.58217954138271,15.198430052923271
2015-12-23,13.251093015239833,9.768096901176403,17.31814242055248
2015-12-24,13.882239805351585,10.010199407275852,17.30582373719086
2015-12-25,12.091128051147509,8.988789281822095,15.186251259884994
2015-12-26,10.796357545970741,7.388252203270383,14.262431385801312
2015-12-27,9.621841474399291,5.027089276018006,14.325142967668869
2015-12-28,5.271863453611666,2.0488225860957012,8.998036193943774
2015-12-29,5.726297743107626,2.1737886498540577,9.258179298612706
2015-12-30,5.9437226553331355,3.3341250247852265,8.989594273574099
2015-12-31,5.982356861869497,2.7076436755025326,9.181600420015679
2016-01-01,4.231060044882476,0.9696740635898318,7.447438909019877
2016-01-02,4.212671628358474,1.2190905199196618,7.97069842927217
2016-01-03,5.27617012113303,1.5651490074566334,9.443367709055469
2016-01-04,2.694439214843529,-1.8275342404407102,6.863579349111223
2016-01-05,0.7655817103175753,-3.3319005238116417,4.675164413334791
2016-01-06,3.7281264165674677,-0.3794340748326757,8.008024214540335
2016-01-07,6.190942128491738,2.642286651862803,9.857981367402058
2016-01-08,6.74071348070332,3.540300510376797,9.873827964453046
2016-01-09,6.97514777891258,3.672217182518556,9.983403049179486
2016-01-10,6.016004861287612,1.205268842738363,10.474947685126121
2016-01-11,1.5767302299291046,-2.413041613548452,6.451130444979154
2016-01-12,2.7812550226042236,-2.077169764292126,8.610945035279727
2016-01-13,1.4762105946103496,-2.844660353271606,6.137124675066784
2016-01-14,5.191288450738955,0.06520647972001312,9.948410139301075
2016-01-15,7.518988816166442,3.1410071950076586,11.678658439395443
2016-01-16,6.56234598740329,3.288709892494724,10.256156550120368
2016-01-17,2.6607131948453446,-1.1666891032506137,6.864328515546856
2016-01-18,0.13981632157142587,-3.3439286020484005,3.951268175710095
2016-01-19,0.7466548678616055,-3.1285501651513674,4.524410503456084
2016-01-20,3.2886064979074603,0.1347207658804436,6.448410363215158
2016-01-21,3.7956412194772753,0.04748572179441214,8.126950979609381
2016-01-22,2.380741264974269,-0.7951768022653031,5.745576701032568
2016-01-23,2.3786610477903682,-0.26140028501905743,5.190106633189548
2016-01-24,3.2483470860802925,-1.4803647796110904,7.72874259868203
2016-01-25,5.967189471132358,1.395899758968275,10.301650892017728
2016-01-26,7.070766585850068,2.552063928059941,11.465911658823291
2016-01-27,6.457058852503195,2.257635588079404,10.37125888622189
2016-01-28,6.096513021021013,1.0246093008606845,11.267945043234567
2016-01-29,6.603810355603951,1.7943532698379774,10.860124372488146
2016-01-30,7.604398360067231,2.9036444609695655,12.314181156510346
2016-01-31,9.832594856813975,5.607064197640712,14.637515623163205
2016-02-01,9.460487368542909,5.861995457490353,14.01554885908409
2016-02-02,7.986593805456774,3.4865280383152357,12.023510192068198
2016-02-03,8.43575705136052,3.310263915155418,12.773335185534911
2016-02-04,7.602054446129884,3.192394360429196,11.796610076310508
2016-02-05,5.0939016289679415,0.36732087388952606,9.913536419478286
2016-02-06,5.729607688793092,1.11299220219206,10.503506241163125
2016-02-07,7.515161807133555,1.9394627211041084,13.181825170830239
2016-02-08,6.4454616246924905,1.695258563314211,11.523500784730473
2016-02-09,4.871559148687019,0.8675510339969343,9.264425991828903
2016-02-10,5.043980999743465,0.786052253297503,9.813773535653455
2016-02-11,3.8117445224329822,-0.6184339861509138,9.182937016209316
2016-02-12,3.218258584809342,-1.4382506889040845,8.132752702510402
2016-02-13,0.6518859388232185,-4.214238428429545,5.31074701568194
2016-02-14,0.48209950066932666,-4.665536941551647,5.102756553243382
2016-02-15,4.893718891090946,-0.5398411800979263,10.609093731319012
2016-02-16,10.425547609412021,4.1216114359993155,16.173696267617398
2016-02-17,7.77504159754207,4.146700278331098,12.012088711813442
2016-02-18,6.766644928182928,2.303066111516874,11.009412626220515
2016-02-19,8.696473017838883,3.820254578527406,13.89559452282583
2016-02-20,12.74862695465541,7.455196760081068,18.17553482909905
2016-02-21,11.602558015613594,6.931325836532701,15.692794745325719
2016-02-22,9.620566830123822,5.33354157834091,14.31340624290141
2016-02-23,8.253709724973296,4.433276670303306,12.325109460104844
2016-02-24,9.760255372781222,4.922942955824991,15.888729685321163
2016-02-25,9.658673808730432,4.682675817485274,15.519873249897836
2016-02-26,6.509761706273693,2.157020658136522,11.011393426177149
2016-02-27,7.982136102568829,2.3065935037221292,13.654292930885086
2016-02-28,12.22366314910352,5.93713681651331,18.78901170510869
2016-02-29,12.145949685926874,6.8055337802383455,18.378228329904395
2016-03-01,10.497506928619384,5.511930095201787,15.88313696559295
2016-03-02,8.27330972192045,2.3716990423842845,14.487232059547003
2016-03-03,7.117653876090041,3.267470345378634,11.026704959903174
2016-03-04,7.200095268679529,3.573863440104014,11.6263286398781
2016-03-05,8.129526007659868,4.244836367418261,12.077353812829628
2016-03-06,9.023885941120277,4.687243163917778,13.471747929310323
2016-03-07,11.635021216957556,6.392752469757603,16.82112839145131
2016-03-08,14.180163854459586,9.277606688431508,19.13184549397951
2016-03-09,15.507688905481402,8.923717716229557,21.459142267642736
2016-03-10,17.177741362594627,12.819514828268211,21.695423095971634
2016-03-11,13.769561600933566,9.562418160139226,18.21387953834809
2016-03-12,12.478602382699542,7.672795749992854,16.983354892920456
2016-03-13,12.501846007390041,8.350151271640486,17.041964577970564
2016-03-14,12.549262176521868,9.12708325096143,16.953374282112303
2016-03-15,13.577332751212932,9.495404022027254,18.155349929098783
2016-03-16,14.70251899076777,9.603472162028943,20.61703427859449
2016-03-17,13.810984628162716,8.873808304207316,19.265733399643327
