location_date,weighted_mean_temp,weighted_min_temp,weighted_max_temp
2015-02-02,2.0718556080598023,-3.1046018792873284,7.510000609871253
2015-02-03,1.4089014601144434,-3.0025697057798415,6.051749744192891
2015-02-04,4.965547467124225,-0.4951587064719122,10.235092201043027
2015-02-05,2.3194189430103926,-3.5448677625296874,8.243648341164922
2015-02-06,2.418874088402105,-2.609465131126739,7.728026441896212
2015-02-07,6.842001539430342,1.5199840284441593,11.79115406496867
2015-02-08,8.788070324653454,4.830031963735347,13.291412149519214
2015-02-09,5.993069063131656,2.690493335757105,10.238333890663343
2015-02-10,5.493149969512705,1.4292498259509938,10.488057462835416
2015-02-11,5.618273547102533,0.25967025410418326,10.895567874103717
2015-02-12,4.468094240306641,-1.7626302715930513,9.78852537550539
2015-02-13,1.3147591915599062,-4.105480373783314,6.924046021415026
2015-02-14,3.995113708451575,-2.6724494845409414,10.79751148075267
2015-02-15,-0.13616907768791026,-5.098377141436214,4.896486514037792
2015-02-16,-1.425157961350502,-6.070210977152219,3.0739685648197383
2015-02-17,0.04340217044248038,-4.093551009248535,4.598833661004096
2015-02-18,0.7436241464493738,-4.186149876891448,5.376453003527532
2015-02-19,-1.3157754442152914,-5.674904281148879,3.088423211758789
2015-02-20,-0.9870892091286675,-5.990040310427414,3.7735948492689944
2015-02-21,3.3938575143720637,-1.2026707941495962,8.244802797983242
2015-02-22,4.659369078718897,0.5831608477976429,8.849987740703956
2015-02-23,-0.8830148293675281,-6.060556111248766,4.407888004068167
2015-02-24,-1.3633355386020511,-7.121765285597994,3.8641065283034766
2015-02-25,2.469690743334843,-2.8536469181320028,7.358978309501706
2015-02-26,0.9616548750717779,-2.7139624071824566,4.767707959468016
2015-02-27,-0.14672337644831318,-4.2089821337185445,3.7386844487839257
2015-02-28,0.32509552874274916,-4.478126646394585,4.54831025005016
2015-03-01,2.5204755879247145,-0.7993619803904296,5.58857169625819
2015-03-02,4.090269975387814,0.6754928304772995,7.781251220110784
2015-03-03,4.731873048146871,0.5787481081469665,9.00106294372185
2015-03-04,6.747135565946512,1.2783400659780526,11.862077695829804
2015-03-05,1.732309943970197,-3.466907584470851,7.8759057987560395
2015-03-06,1.131587067916188,-5.126167150684455,6.996863043245763
2015-03-07,5.978897489129569,-1.2212535063914212,12.632834186612945
2015-03-08,8.0623069038407,1.9106245906570671,14.137394548988423
2015-03-09,10.156359457312607,5.068479154924681,15.637625500160716
2015-03-10,10.058867415952882,5.6708651450919065,15.748008266554395
2015-03-11,12.458103187561516,7.651987779594297,17.18568413559883
2015-03-12,11.598582161872013,6.8506682804193915,16.286191124222523
2015-03-13,11.031342355937287,6.278928008381459,15.811766219555418
2015-03-14,13.266547542855703,8.289865404066221,18.049259283374756
2015-03-15,12.857981396500358,7.937982598929514,17.975179206395463
2015-03-16,13.532869837740753,7.786869289270186,20.401519092063747
2015-03-17,13.157406998622605,7.356349275328586,18.903243722524486
2015-03-18,9.051749539850372,5.315467236508367,13.210737758602352
2015-03-19,9.200483798516888,5.56419133281617,13.765361493082674
2015-03-20,9.064563112824034,6.103123286210223,13.203008135446806
2015-03-21,10.378535564732816,5.941707639506577,15.603947693670216
2015-03-22,9.441752749810204,5.633144672951383,13.591216103900848
2015-03-23,7.710318494683022,3.730020809278528,12.199939955670905
2015-03-24,8.947335157156571,3.9001998226954004,13.885796369586693
2015-03-25,11.148562648487129,6.256381056397181,16.4039055889839
2015-03-26,13.150980022421928,7.612610128164298,19.12041628868889
2015-03-27,10.290228105810387,5.7973540367437115,15.188927289499402
2015-03-28,8.210579178205439,3.352869780113424,13.40712608042228
2015-03-29,9.308312878781363,2.8386819326967294,15.797425326863001
2015-03-30,12.89078099823159,7.268378523221806,19.117070847299726
2015-03-31,12.8026145383627,7.813923004196327,18.232075500882548
2015-04-01,12.83259636424527,7.353164963692039,18.711872678916926
2015-04-02,15.023356438266452,8.993153084460689,20.83560206519494
2015-04-03,16.19269030454696,11.200546647932521,20.527936024800255
2015-04-04,13.0011595505036,7.569865315679084,18.52854680349388
2015-04-05,12.799727351653274,7.562188241623329,18.527901842547735
2015-04-06,13.38969671228073,7.952361789768834,19.326994451350092
2015-04-07,13.785457089905153,10.04122219082842,17.912690457341565
2015-04-08,12.253972871026066,8.840454704685314,15.90354178163133
2015-04-09,12.74228081933268,8.820825827546672,17.336064412421457
2015-04-10,13.033362452386621,8.210662523470468,18.95684340951617
2015-04-11,14.660253517176908,9.252004352182674,18.898278866723683
2015-04-12,15.389933015649662,9.31005036888372,21.818090466592754
2015-04-13,17.189014487317234,11.750236515142634,22.47028330140102
2015-04-14,16.260815381526246,11.94681982488151,20.49378851432711
2015-04-15,16.072900773431478,10.780722264337056,21.817350436440954
2015-04-16,15.61910577344115,10.531751011075201,20.837343288867725
2015-04-17,17.999806794371505,12.594260591504405,23.811502170346174
2015-04-18,18.659710912354257,12.89777191050861,24.70476636480495
2015-04-19,16.022562585519008,11.356966082025032,21.49645929079928
2015-04-20,14.865605459795637,10.413292500439722,19.638999104049045
2015-04-21,15.384685304495486,10.928030392801277,19.760510998453512
2015-04-22,14.506454070101286,10.286206780530907,19.92039307822645
2015-04-23,12.331979528326702,8.741481062024494,16.324327519718434
2015-04-24,11.949480541724306,7.850805248074707,16.415701627413448
2015-04-25,12.889918403381124,8.433334151405399,17.831201275485324
2015-04-26,14.001779188550337,8.965151779866527,19.150049034237927
2015-04-27,14.762751420300864,9.919363509487916,19.631554449865195
2015-04-28,15.991920257678734,10.539634804969364,21.676008869943917
2015-04-29,17.268642501406568,10.251095104855136,24.138032092780566
2015-04-30,16.148210572245834,10.595826715837413,22.302718776580587
2015-05-01,16.16493983901727,10.930911477629659,21.754889196410655
2015-05-02,17.474148676513803,11.583636803697175,24.313852692228032
2015-05-03,18.93603199801284,12.590570674502873,25.7230021310139
2015-05-04,19.8472618617617,13.540511304862266,25.99479435995779
2015-05-05,19.690521996531775,15.588888879395453,24.331149654450485
2015-05-06,19.167441888997736,14.85971211130651,24.059370686523522
2015-05-07,19.615851356109538,13.803753009213768,25.35271984017248
2015-05-08,19.47690072122868,14.478467929758153,25.11083026163477
2015-05-09,18.09385832713736,14.133631912942201,22.9506592796625
2015-05-10,20.248448918711006,15.152414780804316,25.46504973102321
2015-05-11,21.052476366336236,16.93661489635577,26.002589433789044
2015-05-12,20.34838793875846,15.456847993862395,25.38308003249111
2015-05-13,16.88048967426414,12.895277790462966,20.70382102311648
2015-05-14,17.114788920305042,12.282968540955212,22.45310305144809
2015-05-15,18.436021135534755,14.289418450932908,23.566078742922763
2015-05-16,20.047752837854752,15.97966254379951,24.862356610282546
2015-05-17,21.73701292263437,17.14384658467679,26.660052460712652
2015-05-18,19.855481073047535,15.809255158641653,24.71191036719258
2015-05-19,18.626440920160636,14.277337184262727,24.357654992002434
2015-05-20,17.124808447394322,13.549136148306541,21.755501872481524
2015-05-21,16.043520504168004,12.8335420202766,19.98830537402638
2015-05-22,17.595668261299906,12.68642292538446,22.587387335124838
2015-05-23,17.819048555975293,12.470078900251874,23.377436083577695
2015-05-24,20.200553243774525,14.609098474762082,25.540174163909235
2015-05-25,21.960677187676403,17.21327266931219,26.959948797330938
2015-05-26,22.464470053887734,17.887405796251738,27.369965726414115
2015-05-27,22.52103789331438,18.40758144506489,27.635032245101073
2015-05-28,23.230939774357832,17.913472780738914,28.7412529613374
2015-05-29,22.944478099201728,18.23269266112754,28.237031924550376
2015-05-30,22.497313085517955,17.30718750359073,28.351828500079108
2015-05-31,21.386856494240753,15.801759617036206,26.929433081950492
2015-06-01,18.32362731470162,14.544409271928625,22.35506601193403
2015-06-02,17.71076461651817,13.758872899000899,21.81860168896036
2015-06-03,18.96012390424735,14.739002592394758,23.705958884071137
2015-06-04,19.514422077113917,15.337709518027882,24.00928105901933
2015-06-05,20.04290308753899,16.061077253599493,24.98239191210547
2015-06-06,21.58112542816923,16.50382071670773,26.48951954814138
2015-06-07,22.184817938031102,16.570508856538538,27.407919534706537
2015-06-08,23.833991398339787,18.420985133578007,29.914281726342224
2015-06-09,24.74643923285615,19.55800433921923,30.282770877852208
2015-06-10,24.636009029394994,19.710920021719662,29.32695239969606
2015-06-11,25.456966694707017,20.264441624567386,30.482185622417802
2015-06-12,24.940726799277755,20.540695780604263,29.80238317945624
2015-06-13,25.086122993008935,20.77797425518369,29.491577153574713
2015-06-14,25.075805730008486,20.643864158986062,30.4685023712796
2015-06-15,23.978037243171148,20.270162679473763,29.250444566680585
2015-06-16,24.00598500930085,19.65493932959534,28.751151967247264
2015-06-17,23.774766495666327,19.677216338421385,27.967779335028204
2015-06-18,23.58108167158425,19.778665198065266,27.917080054293272
2015-06-19,24.52938847001028,19.56220589253479,29.798838410339638
2015-06-20,23.69860725410776,19.304059126281356,28.744865214033872
2015-06-21,26.09663522111342,21.463315702063454,31.507836318216093
2015-06-22,26.507888170273716,21.386434869433042,31.30506219360967
2015-06-23,27.09318590884285,22.07108041196656,32.498618031742176
2015-06-24,25.523659321963695,20.42412216693443,30.650404827823326
2015-06-25,25.398420878282895,20.614961959648912,30.65765327434572
2015-06-26,24.3835238134495,20.66290391227989,28.951935124429937
2015-06-27,22.817058341442305,18.725730005577223,27.008406662740306
2015-06-28,23.2001004375736,18.83140967762559,28.029216303655783
2015-06-29,24.36009554626326,19.67038850271894,29.34641936632904
2015-06-30,25.28456398555565,20.2866549209981,30.59437015178134
2015-07-01,24.69399929697274,20.53594219952571,29.74868759536604
2015-07-02,24.29924772541912,20.361868639624713,28.772901693762726
2015-07-03,24.135485187886403,19.544018821746416,29.091762689962373
2015-07-04,24.213097845271516,20.548357513599093,28.524577955835305
2015-07-05,25.070334726938384,20.555930768122526,30.01773471720093
2015-07-06,25.253209851183424,21.44090190235637,29.496508445832973
2015-07-07,25.67353724727611,21.80011060177204,30.133447092490368
2015-07-08,25.10940228808795,21.83532687773319,29.148365963409486
2015-07-09,24.112826779812774,20.455531882861113,28.45268932009373
2015-07-10,24.91455436550399,20.713666940765002,29.18079735510328
2015-07-11,25.563281543194304,21.015635631683725,30.11285001380312
2015-07-12,26.54167910278546,21.61376377182094,31.554514110859273
2015-07-13,26.39088269533476,22.310381328629564,30.713711543861084
2015-07-14,25.6968052649197,21.55702479170834,30.40984046710835
2015-07-15,24.929445824986704,20.98971454489904,29.610647082237456
2015-07-16,24.170755110917856,19.26672404857875,29.131734126185606
2015-07-17,25.556939332389167,20.991112679164406,30.48556746163041
2015-07-18,26.433983785548175,22.458612050879175,31.971117705446318
2015-07-19,28.61792086246044,23.60809970010244,33.84421850007616
2015-07-20,28.75481390762653,24.237462596772865,33.04394071697879
2015-07-21,27.23181014443633,23.148972372832265,31.44821528690907
2015-07-22,25.66167407340859,21.498244982041204,30.16986542468989
2015-07-23,25.66777873905108,21.117711524415917,30.54471610198579
2015-07-24,26.229475716887812,21.10671488283253,31.28163781956001
2015-07-25,26.576817190637254,21.694138291694642,31.74539410499037
2015-07-26,26.742728594007822,22.29656978945299,31.837989958631876
2015-07-27,26.9355367900928,22.70690368659806,31.72551131812034
2015-07-28,28.034245859669976,22.731477066925848,33.78345834711927
2015-07-29,28.442310041705465,23.35957591851177,33.78309267185185
2015-07-30,27.54185017435731,23.11037173567885,32.65828902535208
2015-07-31,27.588910270043225,22.37832535541205,33.14445815001595
2015-08-01,27.332283099877518,22.139857782148688,32.73561251255467
2015-08-02,27.242238951052684,21.75544499830443,32.65863155202806
2015-08-03,27.40779985457348,22.235461626871334,32.68617497883864
2015-08-04,27.169975396317476,21.439448190258616,32.84933242078524
2015-08-05,26.839987155679644,21.723485308142603,32.29105081111403
2015-08-06,25.542680397315106,21.34228379106577,29.994484895963918
2015-08-07,25.166527613756482,20.697708916995342,30.13476084355506
2015-08-08,25.11628296816626,21.036907242707255,29.889989284532636
2015-08-09,25.49587717815307,21.319036827679547,30.87042715736063
2015-08-10,25.424532415670086,21.63295533297055,30.00170071584743
2015-08-11,25.41370894342995,21.535986584600188,30.347038759822382
2015-08-12,25.804572240884454,20.875666605483122,31.039965464198943
2015-08-13,26.0613461343877,20.779378885903693,31.49828153306902
2015-08-14,26.835882714659423,21.5601145055373,32.626912693247434
2015-08-15,27.47578839299363,22.268183729754554,34.02839557015449
2015-08-16,27.808043509662994,22.74186535456942,33.860780767783716
2015-08-17,27.73894992523917,23.2554405760013,33.02851970399737
2015-08-18,26.755885276723294,22.88775718226518,31.94007243325961
2015-08-19,25.9337530271262,22.117522034176943,30.530124596402235
2015-08-20,24.94478447603154,21.687734010103835,28.98407289405122
2015-08-21,24.92580963415603,20.446902599436264,29.826424056739828
2015-08-22,24.910582815518946,20.239602084050865,29.867210864311307
2015-08-23,24.964448501316767,20.141136587885246,29.803189355595894
2015-08-24,25.381390545500032,20.968704215094224,30.468355648630492
2015-08-25,25.068446713783057,21.1898091869002,29.825848193911956
2015-08-26,24.381451513239956,19.89769436552619,29.282984509564812
2015-08-27,24.21520810718676,19.186061928742884,29.61203899699454
2015-08-28,24.786885936710163,19.303806079797674,30.301765306221657
2015-08-29,25.489818253107195,20.7004523270713,30.695563068789646
2015-08-30,25.790166000293723,21.342715261718737,31.24741756057981
2015-08-31,26.425522167099192,21.942311026089232,31.526825634862718
2015-09-01,26.309632144075437,22.17635106958749,31.244312119732754
2015-09-02,26.351640194597458,22.325443557594085,31.31990332509467
2015-09-03,26.372619906096364,22.12060014277469,31.81042923151213
2015-09-04,25.21464634951029,21.23418379633954,29.906511577683897
2015-09-05,24.272913599751675,20.220493907327263,29.529487307459664
2015-09-06,25.352071049969055,19.942540873895418,31.261477279054994
2015-09-07,26.878891126084085,21.664737415071002,32.97483220143783
2015-09-08,27.701452507116,22.530412770880794,33.74790120616035
2015-09-09,26.916060085016984,22.581381543999562,32.18288068414002
2015-09-10,24.638733480584847,21.08548019111656,29.59860428754222
2015-09-11,23.728687811834945,19.478762768626922,28.900743385916808
2015-09-12,22.823102874997126,19.05499354037333,27.09109564107044
2015-09-13,21.72505545334301,16.87612661339672,26.6798114083636
2015-09-14,21.231316309833403,15.607832762106902,26.749771810925772
2015-09-15,22.90089029141619,17.615690525988914,28.333754228956273
2015-09-16,23.561260387042942,18.115745140401497,29.117301145880315
2015-09-17,24.01020016019177,18.914917776391736,29.79756153880829
2015-09-18,23.885396346468994,18.864976248902895,29.366431333947524
2015-09-19,23.567845946359306,18.576797448204402,29.069272128972152
2015-09-20,23.258282685786295,18.05255768218283,28.727284090108924
2015-09-21,21.411040036401893,16.935251954902526,26.281887946321902
2015-09-22,21.41731599924219,17.266124901632477,26.493147050565398
2015-09-23,21.842834907252207,16.638957432459705,28.32041148632106
2015-09-24,22.841135999933535,17.351767972566993,29.078536261854556
2015-09-25,22.328209936341203,18.496595141830422,26.931399713448897
2015-09-26,21.71948689836188,17.89292610334401,26.214625561147837
2015-09-27,21.170292662870136,16.9098558494166,25.78099990306877
2015-09-28,22.818361374179442,19.047328557678053,27.78413221065955
2015-09-29,23.16646986915556,19.42991771746697,27.761176647882436
2015-09-30,21.90582952264638,17.231483410176132,26.566599334326998
2015-10-01,18.407603857695243,15.466412348390278,22.54111831531758
2015-10-02,16.142141168025795,13.167452361542283,20.08196789543448
2015-10-03,15.3598635341898,12.036070947177194,19.140260577067835
2015-10-04,16.563081679970914,13.18265947764969,20.552412202846128
2015-10-05,17.26370376682339,13.096185093273474,22.184977813355236
2015-10-06,18.82056326277621,13.909583222235609,24.552441408902762
2015-10-07,19.90519724742589,15.483446459049208,25.50372179382286
2015-10-08,20.43786585891815,15.706823796410243,25.795524614492134
2015-10-09,21.2754276688355,16.279772903980042,27.586702423192317
2015-10-10,18.842235051682255,13.747513790603207,24.27246354398837
2015-10-11,19.725098153697857,13.70795884341305,26.46338034841621
2015-10-12,21.142775786352995,15.17294576653598,27.79471955203042
2015-10-13,20.809629547824688,16.340685669115675,26.038410339645253
2015-10-14,19.122267918115448,14.213966198990676,24.70694877582341
2015-10-15,18.011406791542736,13.145754839416774,23.768868727127987
2015-10-16,16.814008450311388,12.965413438203692,21.249981309066545
2015-10-17,14.128451592532805,10.071448506095326,18.600486120420403
2015-10-18,12.342933656453784,8.269230584071046,17.319617080401947
2015-10-19,13.57831245363674,7.99642195901842,19.23328649895305
2015-10-20,17.13901707433405,11.740251691214228,23.49546284072137
2015-10-21,18.598132705204087,13.448027355229968,24.630610855295817
2015-10-22,18.763390024275488,13.863987706527599,23.95880822023954
2015-10-23,16.790961134088096,12.3121978699289,21.713728832385286
2015-10-24,15.97034780599459,10.98675419153905,20.565225091105045
2015-10-25,16.609654157067506,12.64265385917395,21.547258169107575
2015-10-26,14.74669778632756,10.541647421349442,19.654993298781818
2015-10-27,14.612007696114775,10.762575300685677,19.012826526394317
2015-10-28,17.040747594186982,12.226736240111318,21.716089817831165
2015-10-29,17.231702274432052,13.109715525996279,21.564044124037792
2015-10-30,14.771895750909211,10.506629945739135,19.096010885170667
2015-10-31,13.961247550309373,9.987210619773554,18.30049030702451
2015-11-01,15.063490900283904,11.106722731610391,19.427655258636968
2015-11-02,16.192251889548547,12.247881899463167,20.580796677468555
2015-11-03,15.968181167355283,10.734785317953575,21.991232667650515
2015-11-04,15.84465524339695,11.22974710966693,21.039456672477634
2015-11-05,17.300012166221105,13.138080366889117,21.465311165446288
2015-11-06,17.69766454508637,13.691525223184888,22.1768580758886
2015-11-07,14.61821798059087,9.733375551940847,19.736435927132465
2015-11-08,12.011880508561369,7.358551759066091,16.916518265644008
2015-11-09,11.900572636545755,7.276997435889125,16.67626507479467
2015-11-10,12.923567150038734,9.101442666651739,16.682452130262604
2015-11-11,13.385997830001081,8.941608006578358,17.76021465111092
2015-11-12,12.954141582278778,8.74555456889321,17.755137237236085
2015-11-13,12.23682602076496,7.442466263365977,16.86780531200807
2015-11-14,10.44218732309074,5.7195384600426795,15.423968128776522
2015-11-15,11.575052717538352,6.442963741533617,17.254321040941214
2015-11-16,13.075277881402934,8.513097922047846,18.17875838462488
2015-11-17,11.661350265983526,7.2117217755561835,16.38799671730169
2015-11-18,13.02418087278865,7.831943288455256,17.879445998257598
2015-11-19,14.001216957654924,9.184598847608493,18.635870835750477
2015-11-20,11.940557135088149,6.4261116553467295,17.591647291714974
2015-11-21,9.605631064943138,4.239141442696114,14.796066415863253
2015-11-22,8.430515624634797,3.692278758891378,13.111837674664034
2015-11-23,6.6905549830507915,2.4394385148132427,11.57341210002242
2015-11-24,7.876030485089806,2.9041872964702007,12.717473008777727
2015-11-25,9.444267160047199,4.910452453759532,13.70497983447446
2015-11-26,11.590815720164384,7.0235854537162234,16.37018315582741
2015-11-27,11.621441303440868,7.2228444984457125,16.873725299845997
2015-11-28,9.361414084648452,5.289812975762184,13.467482996524325
2015-11-29,6.806986475404418,3.898636357342128,10.35585291673136
2015-11-30,6.8767794343068,3.4355100718616898,10.200129498942152
2015-12-01,8.920039913818433,5.627926299268833,12.623573992850659
2015-12-02,9.58782977429601,5.950332306176581,14.025932759779375
2015-12-03,8.836439638804814,5.3736816513310055,13.137630809281474
2015-12-04,8.195423227958146,4.483253492249479,12.783070091884321
2015-12-05,8.0263230477597,3.61122093573106,13.657640738103312
2015-12-06,9.122760771051395,4.076920886735124,14.924806613361367
2015-12-07,9.932776346402186,5.521008075932802,15.253352438704255
2015-12-08,10.049103758732347,5.762819101874721,14.955054612939463
2015-12-09,11.0107109589254,6.399930848849451,16.08846857203802
2015-12-10,12.961565384455373,8.647740429956288,17.69149283224504
2015-12-11,13.016475009559263,9.407340053898476,17.01009459486135
2015-12-12,14.245214597611833,11.1898759810604,18.17423919445141
2015-12-13,13.139992994592948,9.413931822286461,17.79033170809028
2015-12-14,11.991846686276494,8.441322088918053,16.52700262126789
2015-12-15,11.256726060475813,6.799777682777971,15.304666378328179
2015-12-16,8.975691059521761,5.076069450488325,13.047196006433404
2015-12-17,8.460658331037573,4.185561981627851,12.468892759590812
2015-12-18,6.926064398233486,2.439273392908228,12.017849694136308
2015-12-19,4.869026122850098,1.2008541850867915,8.647997097366387
2015-12-20,6.777897316596356,2.125737545000102,10.838958027599766
2015-12-21,10.59625407534007,6.052821615015678,14.57853749632825
2015-12-22,12.496205140962545,9.774270065132482,15.487021029362499
2015-12-23,13.540404709861884,10.010258414529195,17.652252478449
2015-12-24,14.227539971076485,10.31881877955629,17.70092936424015
2015-12-25,12.413213485329191,9.261903770565846,15.565880399238806
2015-12-26,11.029225579585749,7.5812531086493005,14.541008164319939
2015-12-27,9.900683781196543,5.220090181396923,14.700220198876954
2015-12-28,5.398672027431184,2.129846551089681,9.240197707296566
2015-12-29,5.876396914213046,2.274841010689246,9.461194401912229
2015-12-30,6.128947384903355,3.485248375223435,9.207175482939956
2015-12-31,6.165874625885066,2.8287244321789284,9.41921002522274
2016-01-01,4.315839334096681,0.9897024594310402,7.573981955471148
2016-01-02,4.275981084455451,1.1990621240784534,8.132746359260128
2016-01-03,5.342286586949746,1.5250922157742168,9.660948918421322
2016-01-04,2.693263304935756,-1.9340488910507732,6.913650338714245
2016-01-05,0.6704088972004935,-3.503962651720204,4.675164413334791
2016-01-06,3.682759065685161,-0.5414820048206344,8.088137797905167
2016-01-07,6.239533747947396,2.6167959662467197,9.953571438462369
2016-01-08,6.828717037580497,3.600385697900422,9.985804904837986
2016-01-09,7.108215227342858,3.757793055658264,10.165479375008653
2016-01-10,6.20904369953787,1.2453256344207801,10.763538661565349
2016-01-11,1.576995758207733,-2.4685748929263482,6.526692120198258
2016-01-12,2.8070112364989357,-2.1427172415906264,8.747502279651602
2016-01-13,1.406718130555678,-2.9657411099480018,6.12711047714618
2016-01-14,5.247390718635068,-0.020369393419695597,10.155977150746324
2016-01-15,7.616285852781404,3.1309929970870547,11.84981018567486
2016-01-16,6.672691827065881,3.3387808820977445,10.453709363645013
2016-01-17,2.6911730465503885,-1.1666891032506137,6.915309886779023
2016-01-18,0.025259966874035422,-3.515990729956964,3.9467162675643657
2016-01-19,0.621818786964983,-3.310626490980535,4.463414934303313
2016-01-20,3.2052686459692747,-0.007298768266306488,6.422919677599075
2016-01-21,3.744697781116451,-0.04810434926590067,8.136965177529985
2016-01-22,2.291903190389867,-0.9217198487165746,5.71007181749588
2016-01-23,2.3117479980481495,-0.35699035607937,5.159153657798589
2016-01-24,3.1803339912626014,-1.6424127095990493,7.748770994523238
2016-01-25,5.903728285370778,1.1837808393772953,10.398151344707184
2016-01-26,7.16673598198227,2.512007136377524,11.658912564202208
2016-01-27,6.516992309451836,2.191177729151758,10.502353840818893
2016-01-28,6.085133250656691,0.8926039646345384,11.348969008228549
2016-01-29,6.617466080041139,1.7388199904600814,10.941148337482126
2016-01-30,7.625792328352158,2.7825637042931697,12.43071000504101
2016-01-31,9.975942031443482,5.637106791402524,14.889691334436602
2016-02-01,9.621359388623093,5.968510108100416,14.26863495198663
2016-02-02,8.093373984345467,3.506556434156444,12.205586517897364
2016-02-03,8.589004626206991,3.3958397882951274,13.005482500967101
2016-02-04,7.7634195898959835,3.2834325233437793,12.034219681517573
2016-02-05,5.148145201644801,0.3518443861940468,10.009126490538598
2016-02-06,5.7528982851686115,1.057458922814164,10.620035089693792
2016-02-07,7.558632529925268,1.8893917315010875,13.318382415202112
2016-02-08,6.518254222152816,1.6806924572478776,11.665520318877224
2016-02-09,4.904863942983142,0.85753683607633,9.329973469127404
2016-02-10,5.030135611859951,0.7159528678532738,9.864754906885622
2016-02-11,3.727496289776033,-0.7349628346815812,9.147432132672627
2016-02-12,3.1409899440355895,-1.584822131196564,8.111813925040048
2016-02-13,0.5315638332009847,-4.3963147542587135,5.2606760260789205
2016-02-14,0.34485947007559176,-4.888580440692377,5.027194878024276
2016-02-15,4.822178068370696,-0.6663842265491978,10.593617243623534
2016-02-16,10.506799169813286,4.106134948303836,16.355772593446563
2016-02-17,7.838540716174992,4.126671882489889,12.15866015410592
2016-02-18,6.786635391152796,2.252084740284707,11.074960103519016
2016-02-19,8.707245866813649,3.7292164156128216,13.99664688366102
2016-02-20,12.940793343237484,7.551697212770527,18.508734505366423
2016-02-21,11.786986160347928,7.062420791129702,15.934956258678511
2016-02-22,9.75754133243893,5.404551345414285,14.515510964571783
2016-02-23,8.347516965646658,4.503376055747536,12.446190216781241
2016-02-24,9.924161998898814,5.003966920818971,16.17185837198552
2016-02-25,9.799593297801708,4.752775202929504,15.747468657184296
2016-02-26,6.543332028848445,2.141544170441043,11.076940903475649
2016-02-27,8.022117029418945,2.2510602243442333,13.800864373177566
2016-02-28,12.396635658641229,5.932584908367581,19.12767367115094
2016-02-29,12.370548420047266,6.901123851298658,18.686847702184835
2016-03-01,10.704429086714118,5.546524597109329,16.216336641860327
2016-03-02,8.360858088893437,2.330731869072722,14.75488425851588
2016-03-03,7.135899441544299,3.2173993557756133,11.107728924897154
2016-03-04,7.2435280585999005,3.5793257298788888,11.711904513017808
2016-03-05,8.198449484106703,4.275789342809221,12.2038968592809
2016-03-06,9.11738972064367,4.707271559758986,13.659286544914366
2016-03-07,11.815618172639361,6.397304377903334,17.154328067718687
2016-03-08,14.466137483715022,9.398687445107905,19.597050506473035
2016-03-09,15.82010153485341,9.044798472905951,21.94528605760661
2016-03-10,17.5445492943081,13.08261511909136,22.17155268801491
2016-03-11,14.099005952980715,9.774537079730205,18.623551271463715
2016-03-12,12.699104399488778,7.82027757391448,17.28196006728029
2016-03-13,12.701200617737308,8.50218500370784,17.295050670873106
2016-03-14,12.727469380427165,9.283668891174514,17.160941293557553
2016-03-15,13.780499585087437,9.641975464319733,18.4694315911541
2016-03-16,14.981513027229626,9.740029406400819,21.03672020963072
2016-03-17,14.065588024083963,9.004903258804317,19.614409563606177
